q,r,solar,wind,hydro,coal,oil,gas,uranium
0.0,0.0,1.0,0.84568703,0.085473694,4727393.5,3464027.2,0.0,199597.58
0.0,1.0,0.9785408,0.9268187,0.13299774,3.8200156E7,1069945.4,1.5619824E7,37328.707
-1.0,1.0,0.9785408,0.45789874,0.80000013,9751320.0,0.0,1.1349932E7,125973.87
-1.0,0.0,1.0,0.2085561,0.78000015,0.0,6170053.0,2.4064118E7,136004.23
0.0,-1.0,0.9785408,0.22008753,0.16902494,1.677927E7,2.0399658E7,2.0665876E7,2378.385
1.0,-1.0,0.9785408,0.7148338,0.15405078,0.0,5050632.5,5848224.0,102997.44
1.0,0.0,1.0,0.92158777,0.052724786,9773403.0,0.0,1.0019642E7,463492.16
1.0,1.0,0.9785408,0.46569872,0.8200001,4.0943996E7,394440.88,0.0,74875.13
0.0,2.0,0.9175556,0.96104836,0.19559428,4.1261956E7,0.0,1402697.6,96440.77
-1.0,2.0,0.9175556,0.47329652,0.8200001,5.996862E7,1268634.2,0.0,32701.652
-2.0,2.0,0.9175556,0.9650675,0.19294372,1.7775802E7,756658.9,2.2080716E7,199269.97
-2.0,1.0,0.9785408,0.8818294,0.16247614,2257753.8,1290991.4,854201.2,278275.94
-2.0,0.0,1.0,0.59281516,0.17709729,4595637.0,7618955.5,2.0521774E7,313711.62
-1.0,-1.0,0.9785408,0.10579661,0.76000017,4.2894368E7,6146866.5,5.8489176E7,188518.1
0.0,-2.0,0.9175556,0.24881347,0.7400002,2.9394016E7,6110608.0,8.7059512E7,466581.8
1.0,-2.0,0.9175556,0.2070229,0.13724598,6.6051832E7,3062228.2,1.08196808E8,211289.23
2.0,-2.0,0.9175556,0.32736182,0.5000003,1.67111488E8,964312.8,1.3447697E7,369249.44
2.0,-1.0,0.9785408,0.66921103,0.12841104,1.78777568E8,1680504.6,1.6021269E7,163646.9
2.0,0.0,1.0,0.088286206,0.80000013,2.20570352E8,1462166.0,1.0531363E7,56954.402
2.0,1.0,0.9785408,0.5771973,0.19444008,1.83614784E8,1613886.8,7950348.0,152109.72
1.0,2.0,0.9175556,0.14097504,0.8800001,1.22918144E8,2005267.8,2.225371E7,156260.67
0.0,3.0,0.82634336,0.19703102,0.9000001,2.4517074E7,3517733.5,1.7882198E7,306578.72
-1.0,3.0,0.82634336,0.44093788,0.8400001,15150.756,3354926.0,5241035.0,230927.7
-2.0,3.0,0.82634336,0.73282516,0.066705145,8780783.0,444627.16,6625758.5,272380.2
-3.0,3.0,0.82634336,0.69387543,0.1853342,2.7496234E7,237890.34,1.4918834E7,114686.03
-3.0,2.0,0.9175556,0.99131584,0.14716953,2.1666996E7,0.0,0.0,59933.633
-3.0,1.0,0.9785408,0.71603554,0.04835777,3916605.8,1.1516075E7,2139688.8,119025.39
-3.0,0.0,1.0,0.3782711,0.10132282,3.39542E7,5424273.5,7.835716E7,133584.8
-2.0,-1.0,0.9785408,0.804253,0.13404694,5987361.5,1635102.0,6568434.0,164094.5
-1.0,-2.0,0.9175556,0.5325285,0.14143959,3.7273692E7,1.516092E7,8260628.0,86438.83
0.0,-3.0,0.82634336,0.53186893,0.7200002,4.2397676E7,4908212.0,887115.6,52293.777
1.0,-3.0,0.82634336,0.31271195,0.049349777,5.0065128E7,2.4E7,5892225.5,138754.98
2.0,-3.0,0.82634336,0.050732028,0.5600003,9.770148E7,3509093.8,1.34970336E8,120864.266
3.0,-3.0,0.82634336,0.23664665,0.1765362,2.8063952E8,1.1544877E7,9647792.0,98490.77
3.0,-2.0,0.9175556,0.5500088,0.02372671,1.79238656E8,3452463.2,1.0840276E7,44204.914
3.0,-1.0,0.9785408,0.2084372,0.78000015,2.4850192E8,3071534.2,361380.22,440440.5
3.0,0.0,1.0,0.636914,0.17192447,2.07392384E8,0.0,1.5309032E7,112536.21
3.0,1.0,0.9785408,0.5015253,0.17987232,2.23839872E8,2459988.2,2.234767E7,60512.613
2.0,2.0,0.9175556,0.18566817,0.86000013,2.20441888E8,347309.28,1.0700708E7,49091.508
1.0,3.0,0.82634336,0.95845175,0.08713016,1.32485968E8,330124.28,1.0947747E7,138006.52
0.0,4.0,0.7177883,0.43327856,0.9200001,4.288082E7,611775.0,1.6423917E7,200734.36
-1.0,4.0,0.7177883,0.8389914,0.14509048,3.7746328E7,230002.86,0.0,237272.81
-2.0,4.0,0.7177883,0.6312961,0.7800001,2.8608878E7,0.0,1.2192207E7,2030.8772
-3.0,4.0,0.7177883,0.78160506,0.7200001,0.0,1790934.8,5201918.5,14945.236
-4.0,4.0,0.7177883,0.77794266,0.7000001,1.6143929E7,441569.16,1.698861E7,64470.45
