q,r,solar,wind,hydro,coal,oil,gas,uranium
-10,0,1,0.8363161863477215,0,0,0,0,0
-10,1,0.974892238482377,0.14510776151762306,0.8799999999999999,0,0,0,0
-10,2,0.9041988032404482,0.9019671375924279,0,0,0,0,0
-10,3,0.8004155097272707,0.7302511582671254,0,0,0,0,0
-10,4,0.6802984329587236,0.8030738195044649,0,0,0,0,0
-10,5,0.5604732855576517,0.7544982614557716,0,0,0,0,0
-10,6,0.4538269013612517,0.7695521576884612,0,0,0,0,0
-10,7,0.3676891097208783,0.8100661139895277,0,0,0,0,0
-10,8,0.3039380866440476,0.9617110083468408,0,0,0,0.5088691995458158,0
-10,9,0.26044316877082796,0.7010581457035587,0,0,0.8439072156103566,0.19459146991525672,0
-10,10,0.23297785308284488,0.37264806226780056,0,0,0,0.3943740846493547,1
-9,-1,0.974892238482377,0.8522113689011184,0,0,0,0,0
-9,0,1,0.9285058558219458,0,0,0,0,0
-9,1,0.974892238482377,0.12510776151762304,0.8999999999999999,0,0,0,0
-9,2,0.9041988032404482,0.7080658069269403,0,0,0,0,0
-9,3,0.8004155097272707,0.817669870662676,0,0,0,0,0
-9,4,0.6802984329587236,0.8749433974898956,0,0,0,0.29774371599871013,0
-9,5,0.5604732855576517,0.9712370142385679,0,0,0,0,0
-9,6,0.4538269013612517,0.7929992234065868,0,0,0,0,0.7531738752321615
-9,7,0.3676891097208783,0.8063322703743518,0,0,0,0,0
-9,8,0.3039380866440476,0.5851629898359352,0,0,1,0.11089892352001739,0
-9,9,0.26044316877082796,0.7952323110504524,0,0,0.9443245201787196,0,0
-9,10,0.23297785308284488,0.25523303264700115,0,0,0.6676683677269686,0.12572563206227014,0.7183951144809153
-8,-2,0.9041988032404482,1,0,0,0,0,0
-8,-1,0.974892238482377,0.9516581794312007,0,0,0,0,0
-8,0,1,0.902229927489786,0,0,0,0,0
-8,1,0.974892238482377,0.10510776151762302,0.9199999999999999,0,0,0,0
-8,2,0.9041988032404482,0.836590550545962,0,0,0,0,0
-8,3,0.8004155097272707,0.926589259616609,0,0,0,0,0
-8,4,0.6802984329587236,0.49970156704127655,0.8199999999999998,0,0,0,0
-8,5,0.5604732855576517,1,0,0,0,0,0
-8,6,0.4538269013612517,0.9428490961593471,0,0,0,0.28170648911124996,0
-8,7,0.3676891097208783,0.14430594577682587,0,0,0.6475291760449804,0.24863398658080305,0.7839306326305137
-8,8,0.3039380866440476,0.06740636332677541,0,0,0.6981262424117617,0.2610933711969001,1
-8,9,0.26044316877082796,0.8723058409773942,0,0,0.46970419473661185,0.13646685184128132,0
-8,10,0.23297785308284488,0.8751053620372418,0,0,0,0.7780631042309207,0
-7,-3,0.8004155097272707,0.9378373672517696,0,0,0,0,0
-7,-2,0.9041988032404482,0.8224842995390234,0,0,0,0,0
-7,-1,0.974892238482377,0.8582180484737707,0,0,0,0,0
-7,0,1,0.9290985589692055,0,0,0,0,0
-7,1,0.974892238482377,0.1119535955176561,0.94,0,0,0,0
-7,2,0.9041988032404482,0.13580119675955182,0.96,0,0,0,0
-7,3,0.8004155097272707,0.9326418441678199,0,0,0,0,0
-7,4,0.6802984329587236,0.47970156704127653,0.8399999999999999,0,0,0,0
-7,5,0.5604732855576517,0.5795267144423484,0.8599999999999999,0,0,0,0
-7,6,0.4538269013612517,0.6661730986387484,0.8799999999999999,0,0,0,0
-7,7,0.3676891097208783,0.6449254360101722,0,0,0,0,0.9873854542689494
-7,8,0.3039380866440476,0.0883049667605951,0.7799999999999998,0,0,1,0
-7,9,0.26044316877082796,0.3076253174299868,0.7599999999999998,0,0.3833291027492067,0.28860241104997875,0
