q,r,solar,wind,hydro,coal,oil,gas,uranium
0,0,1,0.09682234318601846,0,0.5081879320492139,0.2886858477376715,0.10630387702709622,0
0,1,0.9785407976355909,0.47607581579904323,0,0.5453833865653659,0,0,0
-1,1,0.9785407976355909,0.08608043820406568,0,0.47332638107324587,0,0.6526946755947121,0
-1,0,1,0.26389187598198394,0,0.414311151362568,0.15176176008324752,0.17003521257220056,0
0,-1,0.9785407976355909,0.009968307359034445,0,0.2144645923516332,0,0.9613885964973654,0
1,-1,0.9785407976355909,0.1414574995612218,0.7599999999999998,0.6272386278213429,0,0,0
1,0,1,0.024993327150615596,0.7799999999999998,0.7561148040856138,0,0.2038355107760344,0
1,1,0.9785407976355909,0.07771306014097745,0.7999999999999998,0.8225801656009176,0,0,0
0,2,0.9175555730501272,0.3453661516298159,0,0.7370782753200569,0,0,0
-1,2,0.9175555730501272,0.44191539717378947,0,0.42430251520757273,0,0.21622651456851052,0
-2,2,0.9175555730501272,0.5461001744614153,0,0.3159884839698203,0,0.22035576851863709,0
-2,1,0.9785407976355909,0.6576801102462082,0,0.1778172924008669,0,0.1859617997173339,0
-2,0,1,0.5918082071074564,0,0.0414746911082233,0,0.3667171017843204,0
-1,-1,0.9785407976355909,0.8547530094331279,0,0.11816635694408797,0,0,0
0,-2,0.9175555730501272,0.25704972605388643,0,0.23378523896228254,0.356406159526944,0.23520330240675963,0
1,-2,0.9175555730501272,0.018945862658954548,0.7399999999999998,0.3950824956116851,0.5165690056988756,0.21223743690039765,0
2,-2,0.9175555730501272,0.7608963239561126,0,0.3215481029937601,0,0,0
2,-1,0.9785407976355909,0.3158787860022074,0,0.7055804163622018,0,0,0
2,0,1,0.174376371428413,0,0.8256236285715871,0,0,0
2,1,0.9785407976355909,0.08068812672795475,0.8199999999999998,1,0,0,0
1,2,0.9175555730501272,0.2241994576858728,0,0.8582449692640001,0,0,0
0,3,0.8263433710230064,0.5257269531630779,0,0.6479296758139158,0,0,0
-1,3,0.8263433710230064,0.8207187349325133,0,0.35293789404448017,0,0,0
-2,3,0.8263433710230064,0.16760112493394796,0,0.2860721754085841,0.5000666323657481,0.21991669626871335,0
-3,3,0.8263433710230064,0.6705458814968788,0,0.03246979700497471,0,0.4706409504751402,0
-3,2,0.9175555730501272,0.7507268986965305,0,0.14032904582380243,0,0,0
-3,1,0.9785407976355909,0.8288146746312534,0,0,0,0.1879936175579779,0
-3,0,1,0.3657373032339526,0,0,0.493809157133402,0.14045353963264548,0
-2,-1,0.9785407976355909,0.0688668900531908,0,0,0,0.4466517528557484,1
-1,-2,0.9175555730501272,0.7580233422863527,0,0,0,0.32442108466351993,0
0,-3,0.8263433710230064,0.8370451230093257,0,0,0,0.23463019655971362,0
1,-3,0.8263433710230064,0.003613914869022827,0.7199999999999998,0.1545592698693522,0,0.5460455379660561,0
2,-3,0.8263433710230064,0.6428044307414924,0,0.3238364046170686,0,0.20701579361843278,0
3,-3,0.8263433710230064,0.1839289588161659,0,0.4934678911167364,0,0,0.4962597790440913
3,-2,0.9175555730501272,0.5723628236431026,0,0.5100816033067701,0,0,0
3,-1,0.9785407976355909,0.12868552269915234,0,0.8927736796652569,0,0,0
3,0,1,0.14268656694306667,0.8399999999999999,0.9669305684541909,0,0,0
3,1,0.9785407976355909,0.11085697956533916,0,1,0,0,0
2,2,0.9175555730501272,0.12906033040875542,0,0.9533840965411174,0,0,0
1,3,0.8263433710230064,0.3338222157350994,0,0.8398344132418942,0,0,0
0,4,0.7177882684055874,0.6193409847092572,0,0.6628707468851553,0,0,0
-1,4,0.7177882684055874,0.10835356440696217,0,0.5401564196882286,0,0,1
-2,4,0.7177882684055874,0.5715544245970736,0,0.2453224072710464,0,0.46533489972629266,0
-3,4,0.7177882684055874,0.4287830354285509,0.01999999999999945,0.14655090305258597,0.2900963472705658,0.39678144584271036,0
-4,4,0.7177882684055874,0.035940448698295324,0.07999999999999945,0.058470647215767946,0.8757294185539132,0.24649092808411374,0
-4,3,0.8263433710230064,0.9831565597150599,0,0,0,0,0
-4,2,0.9175555730501272,0.9691008949350378,0,0,0,0,0
-4,1,0.9785407976355909,0.8624180711792717,0,0.007566867804787436,0,0,0
-4,0,1,0.09548544044548399,0,0,0,1,0
-3,-1,0.9785407976355909,0.1065142408612401,0,0,0.8355084526420036,0.3873423050106799,0
-2,-2,0.9175555730501272,0.8520853973815584,0,0,0,0,0
-1,-3,0.8263433710230064,0.8320570214013128,0,0,0,0,0
0,-4,0.7177882684055874,0.983152126290943,0,0,0,0,0
