q,r,solar,wind,hydro,coal,oil,gas,uranium
0,0,1,0.3355991179762725,0,0,125584986.83426052,3918227084.299572,0
0,1,0.9785407976355909,0.6908220402558414,0,4639646916.121269,174061542.55646035,0,0
-1,1,0.9785407976355909,0.9677182829420525,0,0,0,0,0
-1,0,1,0.33434313858744424,0,0,798788233.6950669,0,0
0,-1,0.9785407976355909,0.3768337715925014,0,5519816257.559768,203943008.5842813,1777161913.2116451,0
1,-1,0.9785407976355909,0.021261955175187273,3,10958404095.52125,791888525.4695319,0,0
1,0,1,0.10558545059453055,3,4299643693.9189,204024271.2562592,0,0
1,1,0.9785407976355909,0.2410358260547094,3,3510584407.7425003,0,0,0
0,2,0.9175555730501272,0.4224400176165215,3,2000110233.3337905,0,0,0
-1,2,0.9175555730501272,0.8708297178199411,0,0,0,0,0
-2,2,0.9175555730501272,0.32244442694987296,4,0,0,0,0
-2,1,0.9785407976355909,0.24145920236440932,4,0,0,0,0
-2,0,1,0.7017155651969519,0,0,0,0,0
-1,-1,0.9785407976355909,0.8016246080111371,0,0,263801513.2239264,0,0
0,-2,0.9175555730501272,0.08238468348330152,4,6001493586.664288,0,0,0
1,-2,0.9175555730501272,0.0181761334746115,4,5905876962.482772,159115011.81341624,0,0
2,-2,0.9175555730501272,0.47995529722153796,0,15062228243.208366,0,0,0
2,-1,0.9785407976355909,0.6200764777200589,0,10034568116.108755,0,0,0
2,0,1,0.788610817388945,0,5284729565.276375,0,0,0
2,1,0.9785407976355909,0.020706429336507237,3,0,0,0,84425482.24524327
1,2,0.9175555730501272,1,0,0,0,0,0
0,3,0.8263433710230064,0.8668791241595549,0,0,0,0,0
-1,3,0.8263433710230064,0.8528947035166821,0,0,0,0,0
-2,3,0.8263433710230064,0.43365662897699386,4,0,0,0,0
-3,3,0.8263433710230064,0.9725079816624933,0,0,0,0,0
-3,2,0.9175555730501272,1,0,0,0,0,0
-3,1,0.9785407976355909,0.2214592023644093,4,0,0,0,0
-3,0,1,0.18000000000000016,4,0,0,0,0
-2,-1,0.9785407976355909,0.8144241421913733,0,0,0,0,0
-1,-2,0.9175555730501272,0.9965183494775576,0,2148151936.807878,0,0,0
0,-3,0.8263433710230064,0.29037106103024257,4,1582139198.6687825,0,0,0
1,-3,0.8263433710230064,0.8698544910914765,0,2637876117.353465,237944511.8296541,0,0
