q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,1.0,0.4970338223141856,0.01,251882982.919905,14831123.972360296,5055614.148271349,8,0.7827818015806635
0,1,0.9785407976355909,1,0.10171330289434286,385607116.3494004,80124364.11087607,0,8,0.8442382979776826
-1,1,0.9785407976355909,0.5160255554575063,0.023914262934216557,265942690.12910444,104374483.94895828,4363114.12632169,8,0.8254262745668908
-1,0,1.0,0.5064896142994146,0.057141526231068274,153663415.23689005,90802322.81033337,5311361.640560436,8,0.8700510155071401
0,-1,0.9785407976355909,0.996149708755389,0.01,356532624.2184897,0,1360322.8671861407,8,0.805562258578318
1,-1,0.9785407976355909,0.9540320044383926,0.14999999999999947,183097747.54646635,65165079.26344143,1012591.8631141926,8,0.8456601776874024
1,0,1.0,1,0.199,311894425.60812074,47487404.95907545,404110.31045543967,8,0.8852303054578785
1,1,0.9785407976355909,1,0.0659588263055305,304256593.39089715,42389616.11836082,550691.5005469056,8,0.8071999447074991
0,2,0.9175555730501272,1,0.13374412329174595,313743653.5467627,11507727.222941095,0,8,0.7500471415353144
-1,2,0.9175555730501272,0.8895815109195409,0.09484723471048001,394254204.381592,27652116.86146526,1907843.5186266147,8,0.8321944929126287
-2,2,0.9175555730501272,0.8327615229249763,0.07710423362830315,318138846.50280905,0,2603909.7743845773,8,0.7945178366144408
-2,1,0.9785407976355909,0.7366578022644462,0.4199999999999995,160736044.47054076,125089538.74018171,0,9,0.800860251750893
-2,0,1.0,0.9189760100452747,0.32999999999999946,359351958.0014371,3735017.131148007,0,9,0.8065500808277047
-1,-1,0.9785407976355909,1,0.22999999999999943,259238301.23440927,102755200.37248677,342722.56398016657,9,0.8682321535409755
0,-2,0.9175555730501272,0.5868127798342739,0.18257346718525364,407994059.531627,34806199.10638242,4572353.733174058,8,0.9040881279564861
1,-2,0.9175555730501272,0.7188630488833984,0.15453466280264427,117454486.23165952,0,4135155.9174620593,8,0.823206805840862
2,-2,0.9175555730501272,1,0.23999999999999955,438359523.14008147,37655117.38248174,0,9,0.8089761498001248
2,-1,0.9785407976355909,0.743100624473908,0.05136994383798023,316456993.01449865,55660610.00214879,3285566.733048963,8,0.8590070306209731
2,0,1.0,0.8646777206779128,0.08467432420810558,279942482.2261124,26827171.38875512,1875384.734370815,8,0.8241964524981416
2,1,0.9785407976355909,0.7982383478102864,0.06251834214765647,283370846.9577106,139622303.8532165,551586.6226181436,8,0.7790978878546639
1,2,0.9175555730501272,0.8388165077645322,0.12796377766173203,645007420.7941976,55062742.131696396,0,8,0.7874928431766797
0,3,0.8263433710230064,0.8605369511738874,0.10892410001213332,669697429.9737899,129048994.47166361,880563.9310145404,7,0.9226438855523844
-1,3,0.8263433710230064,0.7603436671604192,0.4499999999999995,322257825.67019635,25895878.30777354,1203542.3597203256,9,0.7837134394120768
-2,3,0.8263433710230064,0.9400591491847576,0.49999999999999956,521570085.29821455,24968927.130568862,804509.4859574393,9,0.9297698620193329
-3,3,0.8263433710230064,0.27221683801997143,0.16291655777621705,158591225.41161194,600000000,454501.1014657213,7,0.8920501884795794
-3,2,0.9175555730501272,0.8113754180835683,0.46999999999999953,210707280.08915824,43614061.734380625,479007.92218259344,9,0.8075872279838037
-3,1,0.9785407976355909,0.4105863867197788,0.12062797336036771,375749580.1044155,38726646.43719448,5498088.542999497,8,0.8667484503364679
-3,0,1.0,0.6691998231830363,0.09838536796228761,183016391.49850136,100691855.06838565,2674076.179735798,8,0.8203679688799037
-2,-1,0.9785407976355909,0.6635219267651629,0.199,469283523.5085766,12038005.660630928,2642703.095275558,8,0.854489109877624
-1,-2,0.9175555730501272,1,0.1199999999999994,384167974.1965263,93826451.80473405,211340.73007224957,8,0.8473051708539233
0,-3,0.8263433710230064,0.8033616621384526,0.199,83262313.543384,97396815.6482993,2528772.261951889,7,0.8663939194667059
1,-3,0.8263433710230064,0.36970791392025243,0.199,371504964.42707956,0,7031368.664390817,7,0.9247035455577495
2,-3,0.8263433710230064,0.9922484414486347,0.4099999999999996,485486695.6332542,3311281.2161984653,716633.1577001268,9,0.8756804237454063
3,-3,0.8263433710230064,0.2138005343945543,0.09753747265653713,280970724.9142197,600000000,0,7,0.82929804638491
3,-2,0.9175555730501272,0.49550286231991514,0.199,236881500.13413507,47430793.00738732,5283497.523343703,8,0.8775482966937084
3,-1,0.9785407976355909,1,0.17639828557863244,356225712.2559744,51281928.03423424,870215.0672104656,8,0.9076641922345599
3,0,1.0,0.3904229631513371,0.199,184620607.8541477,26485575.04754958,5491236.430250337,8,0.8472241808819977
3,1,0.9785407976355909,0.7498732913333821,0.15999999999999948,246177122.16375887,114159934.87664552,51571.95140640891,8,0.7399918529842038
2,2,0.9175555730501272,0.8014175918511734,0.1550119046896139,640443714.5452281,106893753.52224508,0,8,0.826248381847094
1,3,0.8263433710230064,0.624926633542077,0.1399999999999994,1013881773.6588064,47458917.284561545,793166.3462200527,7,0.8283984947491675
0,4,0.7177882684055874,0.552991010722552,0.29999999999999943,1043532325.198941,26191847.58467287,800833.237404903,8,0.7547510490454451
-1,4,0.7177882684055874,0.7042293278227372,0.3499999999999995,686200558.7586898,24226750.89511272,296982.3435971676,8,0.7317958512634866
-2,4,0.7177882684055874,0.7210542122709155,0.14160308243967543,347616684.9443889,5754255.649890258,3407354.5875056526,7,0.7828438257049373
-3,4,0.7177882684055874,0.862142130796198,0.5999999999999996,160916459.00618595,75577615.25474374,884270.9891198926,8,0.8916824442844808
-4,4,0.7177882684055874,0.3276337043741022,0.08421201677773009,224363030.29571676,600000000,405598.9162691352,7,0.8368379909611106
-4,3,0.8263433710230064,0.1612284036999277,0.059854604002352305,148873717.18387374,600000000,604146.9356246428,7,0.7868469200511004
-4,2,0.9175555730501272,0.7351592212743451,0.5699999999999996,231387734.07014623,82101115.76723014,0,9,0.8277621225975145
-4,1,0.9785407976355909,0.7000920446850888,0.4599999999999995,444744570.0602326,76407132.89901802,751462.225735447,9,0.8840093222802384
-4,0,1.0,0.5681780096121419,0.4099999999999995,415410433.7746827,136194308.29196963,60421.57838279921,9,0.7989565627036141
-3,-1,0.9785407976355909,0.5906427521851936,0.30999999999999944,483751348.6304278,63689426.55863665,258707.7156780437,9,0.7144171908922647
-2,-2,0.9175555730501272,0.9418151103625847,0.043903220466214525,553871901.0272065,56565235.07093873,946245.986522942,8,0.8369696899939666
-1,-3,0.8263433710230064,0.9216265290356046,0.199,589554477.1677346,45340220.28994029,0,7,0.8498693130229427
0,-4,0.7177882684055874,0.9136529424752097,0.22999999999999954,605666218.1347042,59553117.49553819,932085.0194529791,8,0.8302824855687566
1,-4,0.7177882684055874,1,0.3999999999999996,315905966.5297328,19074608.70153267,1139296.933054137,8,0.8670158977264913
2,-4,0.7177882684055874,0.9738241480177035,0.5599999999999996,472785043.60979235,96729618.75543076,665264.0446548872,9,0.9628819726298989
3,-4,0.7177882684055874,0.8003352022951955,0.12188032787129562,184069984.67133337,248479408.73135626,128735.03543907877,7,0.7683927389733516
4,-4,0.7177882684055874,1,0.13501566324528594,158389412.02139816,66710228.84339428,2276357.3683667807,7,0.8553410776719759
4,-3,0.8263433710230064,0.7619069085475191,0.03441471997731613,459767120.8704302,323331365.74914676,972497.0745450507,7,0.9526967298824437
4,-2,0.9175555730501272,0.3071831986735773,0.04049237439625471,113311806.2186761,14086379.163123818,6857299.008935245,8,0.7370023979747731
4,-1,0.9785407976355909,0.8665280754295714,0.4199999999999996,291789188.2060518,124756623.59782395,288171.7796572541,9,0.9221748191831733
4,0,1.0,0.952011858826645,0.24999999999999956,449427504.0097972,96410962.86148107,42057.101830815845,9,0.8894662203157867
4,1,0.9785407976355909,0.8967097918418399,0.054834944391348,209953157.95127088,33247183.11907319,713003.812997582,8,0.7249545891601146
3,2,0.9175555730501272,0.7549901629684722,0.15590731869352933,591023312.0931438,24321749.49410027,1034100.7926405576,8,0.7849457027709604
2,3,0.8263433710230064,0.779060332521052,0.16526898077918623,994036371.5227633,57794536.15568903,0,7,0.8744098032642221
1,4,0.7177882684055874,0.48480425694199375,0.07179958751385557,1428393188.117728,140734455.4449408,50326.82166960706,7,0.8036914423945547
0,5,0.605391561886651,0.3756647158886693,0.1999999999999994,1448485940.4935892,80682903.73290211,283062.1694869715,7,0.7226182777962591
-1,5,0.605391561886651,0.792046544214721,0.11009223532905178,1053666679.7530214,46163662.01663245,38409.34497762594,7,0.7441371610481702
-2,5,0.605391561886651,1,0.07070422762183615,732203748.5344626,64688077.77837438,0,7,0.7619545918429628
-3,5,0.605391561886651,0.6753358134013733,0.6899999999999997,356218244.6118617,64660731.90833773,642479.5127186183,8,0.8076206480310227
-4,5,0.605391561886651,0.37054412864060976,0.13387192073900556,430298005.55682087,600000000,240267.17879002943,7,0.8696672841889558
-5,5,0.605391561886651,0.4344570861125357,0.14707515964912415,349068403.8281235,591851958.1819855,284312.5074669364,7,0.8846051537096338
-5,4,0.7177882684055874,0.8019907858644939,0.7099999999999997,519112613.3275907,26288383.10957013,469697.18225003633,9,0.8890425736089735
-5,3,0.8263433710230064,0.6854667839225669,0.6699999999999997,353297780.10798687,36341671.63815994,736785.6487077657,9,0.8466179102883319
