q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,0.7955065745309828,1,0.01,374403441.22231746,75888507.31375144,1224034.2014642179,7,0.8409506862023816
0,1,0.833784808863466,0.5820760273742585,0.6799999999999997,412923573.15567917,94158732.4595781,0,9,0.8340294371581859
-1,1,0.833784808863466,0.5969621488074478,0.6999999999999997,218428631.72432962,20300292.566998124,0,9,0.7348293891560431
-1,0,0.7955065745309828,0.7293377736101069,0.199,157874860.5644103,68114853.83043936,3198549.9621673953,7,0.864449405251911
0,-1,0.7558562589939113,0.7030085717638489,0.20999999999999946,111949183.2836667,264837997.97696027,958745.4109834108,8,0.7948890782707023
1,-1,0.7558562589939113,0.8179952020229195,0.16008572723939085,12978335.941687854,258023674.38318747,61392.75231356631,7,0.7906423961869257
1,0,0.7955065745309828,0.6693309190053378,0.5499999999999996,262119714.1394298,94908768.21120693,693221.3481432522,8,0.8508664165447477
1,1,0.833784808863466,0.36813710086438767,0.17740875599076458,388951385.32004595,15992843.78515259,5010005.713444898,7,0.8166230268883878
0,2,0.8674715483523193,0.4732814415171789,0.6099999999999997,520184674.54480666,43317067.24151996,1053973.774616568,9,0.8102446490901056
-1,2,0.8674715483523193,0.9127478594371443,0.12332018306604949,539829955.5963373,11822410.154123109,577131.1044426351,7,0.8372634522380249
-2,2,0.8674715483523193,0.6025047454223221,0.7199999999999998,235129779.64502755,59856411.38328752,469521.00559531816,9,0.8376336075787212
-2,1,0.833784808863466,0.5811564775966932,0.1884657705146251,36313169.48027556,326334158.4209908,0,7,0.7838567794621916
-2,0,0.7955065745309828,0.7151006393021709,0.15752142521380985,172147376.12133202,231880067.427606,551229.3372275549,7,0.8074555247391308
-1,-1,0.7558562589939113,0.36984379900010583,0.3199999999999995,203083394.4471585,105991731.90999831,4593681.513332653,8,0.8013214359313255
0,-2,0.7124592117297184,0.9506683528456812,0.1548079934873378,125717630.57776266,5583220.865375716,2623945.9938853695,7,0.8120129046313163
1,-2,0.7124592117297184,0.5163974780746997,0.18162123808037356,411230188.0521049,399504590.959683,0,7,0.8461608318493249
2,-2,0.7124592117297184,0.6515527391512106,0.6199999999999997,158704926.10491627,116863501.40101248,0,8,0.7799429942603351
2,-1,0.7558562589939113,0.64577047501419,0.19443896975673558,260657823.971141,378381025.6208492,403196.5844092849,7,0.9132869845405703
2,0,0.7955065745309828,0.5574160173627564,0.5099999999999996,356803324.15533435,40151851.34246196,0,8,0.6997667612976329
2,1,0.833784808863466,0.6379162426135044,0.09357989326613914,894119227.5053978,123220455.43853699,217726.40860546837,7,0.8263644309180581
1,2,0.8674715483523193,0.5283833332359852,0.5299999999999996,414822701.0625672,127917387.94864732,850232.669087812,9,0.8305457614877306
0,3,0.9009423290415827,0.7386830768083195,0.04423316747991296,750561695.9414548,20824415.150340237,877378.265576326,7,0.8042174550989889
