q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,0.1785341305581278,0.051903594409087137,2000000000,0,19865955.443969715,642019.002306709,0.8,0.7990811642357576
0,1,0.9785407976355909,0.009553678913239284,0.18102919757272742,2000000000,0,17736076.86771888,0,0.8,0.7239680413701676
-1,1,0.9785407976355909,0.14789259342901184,0.03300470784673507,2000000000,0,99080890.06125638,315927.4316555867,0.8,0.8095698515782165
-1,0,1.0,0.07677868452940043,0.17629845423680024,2000000000,0,53957820.165932305,0,0.8,0.7986706053920041
0,-1,0.9785407976355909,0.1406258216253776,0.096298644011857,2000000000,0,93401227.42452745,308479.45361968956,0.8,0.83318827561141
1,-1,0.9785407976355909,0.10758589113590976,0.19450042214754867,2000000000,0,48274185.33244834,0,0.8,0.8080275089284755
1,0,1.0,0.038979024201990314,0.07766770174374484,2000000000,0,23469199.17598721,530110.1677085835,0.8,0.7360500296490456
1,1,0.9785407976355909,0.1604302308853359,0.10911770652960111,1760764728.7341676,0,63170052.50348518,106065.54050535582,0.8,0.7489834070176741
0,2,0.9175555730501272,0.0405488110438956,0.6299999999999997,1702481929.201718,0,3421814.066314351,0,0.9,0.7997273165046453
-1,2,0.9175555730501272,0.17213044036840058,0.14711527641324482,2000000000,0,75919599.95065765,0,0.8,0.8091920565792182
-2,2,0.9175555730501272,0.11171452550860604,0.18847048073949152,1989549989.079645,0,30213735.42742298,885266.1628175093,0.8,0.8144696327537249
-2,1,0.9785407976355909,0.061820785589667304,0.1987819384135288,2000000000,0,58132329.40920904,389855.6445506715,0.8,0.8202837131415704
-2,0,1.0,0.16500400453318947,0.1625624404006657,2000000000,0,85338405.02792418,0,0.8,0.8642980983311214
-1,-1,0.9785407976355909,0.04091926252670839,0.199,2000000000,0,52266663.97391268,896160.7827091333,0.8,0.837276000277257
0,-2,0.9175555730501272,0.2544243803646242,0.14902523859467987,1833967712.1067572,0,29508299.48797662,239710.7346443308,0.8,0.7852783355365341
1,-2,0.9175555730501272,0.23675517846819494,0.06839925821810085,1824306621.0745187,0,38881998.36956112,0,0.8,0.7244767703729116
2,-2,0.9175555730501272,0.22260056495189087,0.14475340209017482,1666247437.694263,0,67844977.21641023,691014.6534794954,0.8,0.7854603589615058
2,-1,0.9785407976355909,0.04436326985008932,0.18999999999999956,1712067928.669211,0,95956826.92671703,923838.6876305185,0.8,0.7993637188008815
2,0,1.0,0.16130275218412873,0.0838181423728442,1804575759.6872587,0,66398710.75713599,203765.40577667663,0.8,0.767892227764983
2,1,0.9785407976355909,0.050410950945464085,0.46999999999999953,1330803379.3128827,0,91159954.82863925,0,0.9,0.7330794164415381
1,2,0.9175555730501272,0.1571701986398305,0.5299999999999996,1298676077.3935142,0,34295246.93331166,726623.5568326754,0.9,0.7774713317618701
0,3,0.8263433710230064,0.4852366638645561,0.153584129192968,1260083557.3296118,0,79847611.08700046,211441.82539068884,0.7,0.8047310979659115
-1,3,0.8263433710230064,0.0098604505900462,0.7199999999999998,1658033812.2526474,0,103460454.22659016,0,0.9,0.8580131621048596
-2,3,0.8263433710230064,0.3576334385720127,0.15546600222219387,1611454856.7027843,0,52164587.795489274,0,0.7,0.7930309603986196
-3,3,0.8263433710230064,0.33800669297128394,0.05501699944223561,1579836800.4859452,0,99347417.42934443,0,0.7,0.7633996735940122
-3,2,0.9175555730501272,0.13535331346491514,0.06199307531619973,1982646879.2861476,0,83459371.91303074,0,0.8,0.7481095016029813
-3,1,0.9785407976355909,0.14270555464166396,0.199,1942470684.2062745,0,1231255.668260288,47980.47922180457,0.8,0.7761674015045309
-3,0,1.0,0.18128149247041334,0.12420275055323701,1915833345.7957847,0,41319260.97581931,0,0.8,0.7931112572639798
-2,-1,0.9785407976355909,0.10548103822444677,0.19197035767679455,1903368171.9622543,0,11660386.769345991,681243.5888987584,0.8,0.7931109235101607
-1,-2,0.9175555730501272,0.1371147280410287,0.12999999999999956,1872986689.411864,0,100999706.98366088,120068.65537784986,0.8,0.7787418349796672
0,-3,0.8263433710230064,0.628341341558021,0.14008815149022014,1358122579.1499534,0,11049862.91965283,888248.2107018883,0.7,0.8816298973707273
1,-3,0.8263433710230064,0.4856702178193456,0.07693653911703878,1356687549.8643656,0,86322477.08939597,0,0.7,0.7821889013660054
2,-3,0.8263433710230064,0.45135454717879364,0.07094362234950344,1338164559.1559935,0,110140109.36451557,0,0.7,0.7770780382797823
3,-3,0.8263433710230064,0.23382183051666441,0.5399999999999996,1230431475.2401967,0,109137215.7142346,289081.7775681319,0.9,0.7937040048738097
3,-2,0.9175555730501272,0.23397107767006164,0.44999999999999957,1297647576.4077752,0,22834285.43904526,0,0.9,0.718649001059257
3,-1,0.9785407976355909,0.525377725635374,0.08641278333631577,1316970746.6525276,0,61638565.101860575,0,0.8,0.803091371352773
3,0,1.0,0.07098092840948307,0.4199999999999995,1330826872.8929574,0,139155006.68057388,986963.0218622852,0.9,0.8342213389725625
3,1,0.9785407976355909,0.5818893486323304,0.199,846323882.8152174,0,12841551.51580216,782585.9865871891,0.8,0.7773509478308499
2,2,0.9175555730501272,0.7952317848548224,0.07519005603034194,792829795.1047467,0,47418100.15277234,492074.5126112292,0.8,0.7893148410420276
1,3,0.8263433710230064,0.8735849683784791,0.14012291642345698,768511839.9733632,0,74488013.65199909,0,0.7,0.8532506876781568
0,4,0.7177882684055874,0.5526501578847118,0.48999999999999955,742066877.2836366,0,107334024.71894307,728184.458971152,0.8,0.8288875109970633
-1,4,0.7177882684055874,0.7030617629458458,0.199,1223439218.060654,0,55857426.893526986,0,0.7,0.8409375948995705
-2,4,0.7177882684055874,0.07539005813351159,0.7999999999999998,1214030062.792071,0,92974679.31333596,384276.29089056846,0.9,0.7780589153519976
-3,4,0.7177882684055874,0.669481277011496,0.020699653307973652,1199096178.3115854,0,81040068.37921132,0,0.7,0.7466911112609196
-4,4,0.7177882684055874,0.5920775945599217,0.19601216556718956,1172540455.1429017,0,125123939.69196655,41947.27825201112,0.7,0.8312408623734259
-4,3,0.8263433710230064,0.4497521790474779,0.05821687885685388,1574256619.7604494,0,54570483.78058303,0,0.7,0.7828239255705027
-4,2,0.9175555730501272,0.3372068286286723,0.040676775579776975,1546799323.0336275,0,45710998.45508971,64892.504929871255,0.8,0.7003918849900406
-4,1,0.9785407976355909,0.3374747514648022,0.049887802053390315,1505443934.4024222,0,59534095.15279181,580698.6040470679,0.8,0.7714596596355745
-4,0,1.0,0.41130151379521207,0.10350056408729483,1501401315.6884053,0,92433825.05274245,0,0.8,0.8382945705573781
-3,-1,0.9785407976355909,0.43260039671647954,0.07081196715768331,1454661212.1269734,0,121392715.54609263,0,0.8,0.8341774492550654
-2,-2,0.9175555730501272,0.3733539563895069,0.199,1429696097.4157813,0,43430408.18842107,0,0.8,0.7645783152201875
-1,-3,0.8263433710230064,0.17888609121690996,0.38999999999999957,1385335374.5362308,0,81370052.9803397,1251943.0139781293,0.9,0.7660613563298129
0,-4,0.7177882684055874,0.4176675926013688,0.5299999999999996,978599000.8434883,0,21321428.940051936,0,0.9,0.6678632453131069
1,-4,0.7177882684055874,0.39060800806171564,0.5799999999999996,967626763.1399509,0,46004509.828365445,726456.0411393625,0.9,0.7451935601573596
2,-4,0.7177882684055874,0.30649929394059605,0.6299999999999997,959676626.7956274,0,61606533.69043496,596184.1551018774,0.9,0.7305119606279826
3,-4,0.7177882684055874,0.9008355543186471,0.09647299960725975,918552995.3065399,0,96346790.20809485,461346.8958994555,0.7,0.8761111998075337
4,-4,0.7177882684055874,0.43657300907738567,0.5899999999999996,712854046.4451529,0,64250604.59067158,1166950.347716325,0.9,0.752466238463735
4,-3,0.8263433710230064,0.7745414551979,0.15479163457651657,757847404.7098709,0,39115275.53570003,120606.52810791039,0.7,0.7841058094770572
4,-2,0.9175555730501272,0.585782241937473,0.19999999999999957,778210510.8234375,0,81373046.06730892,552530.8551927062,0.8,0.7749250542733055
4,-1,0.9785407976355909,0.6142896291335087,0.1468127913350437,841719090.212086,0,126929981.39251526,0,0.8,0.8137049529290591
4,0,1.0,0.46889284802301573,0.36999999999999944,896216431.1169373,0,29177328.98071652,912180.7858078547,0.9,0.8021104662024003
4,1,0.9785407976355909,0.8392998091777218,0.3399999999999994,191125717.72425967,0,34676964.71361891,1074198.8571550723,0.9,0.7999472433635637
3,2,0.9175555730501272,1,0.3099999999999994,378787958.6743711,0,9160933.08918698,74745.78274347993,0.9,0.7979222279551824
2,3,0.8263433710230064,1,0.28999999999999937,438170636.4232667,0,107666257.09125555,0,0.9,0.8358687242849934
1,4,0.7177882684055874,0.8460184384671398,0.16953262399257288,65937799.335180126,0,39196494.658634596,3429949.1378844837,0.7,0.8076627398186517
0,5,0.605391561886651,0.9056938782479851,0.5499999999999996,489125869.18446946,0,88197784.55900161,722500.5357226653,0.8,0.9021662679906541
-1,5,0.605391561886651,1,0.0696743688128032,688876992.3513076,0,84001327.42989105,533895.5748357639,0.7,0.7899938341508169
-2,5,0.605391561886651,0.9798149088186267,0.1180981492695353,656488032.4323143,0,72934810.2560095,0,0.7,0.7521376711445537
-3,5,0.605391561886651,0.4067053543835829,0.8799999999999999,645720789.9137812,0,125472276.48686652,868805.3204747895,0.9,0.845085221123465
-4,5,0.605391561886651,0.4074453741739282,0.8099999999999998,626714341.9365419,0,39907724.29733494,1192745.87919464,0.8,0.8032221156809801
-5,5,0.605391561886651,0.4866075370280797,0.7299999999999998,610907745.2638097,0,42572176.65178554,274157.38385583635,0.8,0.7415627700158189
-5,4,0.7177882684055874,0.7899086825126218,0.040204316171575064,1150441132.7897153,0,89594902.29585347,423745.1353038797,0.7,0.8413255207369599
-5,3,0.8263433710230064,0.727976750117136,0.15962600307897823,1119044842.7680917,0,0,0,0.7,0.814437787367018
-5,2,0.9175555730501272,0.5456757050902431,0.1598052943371,1107925977.5619369,0,39638352.09805831,1018282.8116586655,0.8,0.8128230033058901
-5,1,0.9785407976355909,0.5060285626846425,0.199,1096016180.3400242,0,41325373.983427055,0,0.8,0.7766444933933994
-5,0,1.0,0.47728175426181857,0.06863708332819857,1070516522.7495348,0,53505693.43849533,964883.6546239117,0.8,0.771732736349244
-4,-1,0.9785407976355909,0.492125699275426,0.10246464203438038,1063595503.6239339,0,118670427.3923807,608902.9879002266,0.8,0.8172107430079281
-3,-2,0.9175555730501272,0.4674128785338099,0.199,1040577116.6717999,0,35272752.90737645,0,0.8,0.7055211247402895
-2,-3,0.8263433710230064,0.7308939929690197,0.16236704179371275,1015060297.4979595,0,284587.16996034025,814669.6060791471,0.7,0.8434103133593716
-1,-4,0.7177882684055874,0.7453735546009504,0.10756732308987875,981382248.2470071,0,35642617.302543044,780674.6190403089,0.7,0.7859385794331122
0,-5,0.605391561886651,0.47314060075426584,0.19464969783170005,361102779.67992514,0,111054356.06134611,6034452.628166613,0.7,0.8763755708303245
1,-5,0.605391561886651,0.7285216152197962,0.027647583382971255,320224246.78918535,0,115548571.0864506,3757682.490443903,0.7,0.7681097151844046
2,-5,0.605391561886651,1,0.1592653732770986,277425243.037344,0,41373370.15427194,1813079.2792970787,0.7,0.7758717116929591
3,-5,0.605391561886651,0.6159168372908557,0.7599999999999998,239135772.51997402,0,89383292.7620916,848918.3183331237,0.9,0.7536162541705339
4,-5,0.605391561886651,0.5689727712463816,0.07576309477955817,222517613.03296766,0,86600034.3777744,5964642.3164295545,0.7,0.8029631564800304
