q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,0.7955065745309828,0.776138279237593,0.01,296176145.38902307,0,2704286.3204045277,7,0.6925021231326218
0,1,0.833784808863466,0.2508265642731319,0.030294138159490114,56193082.40804197,600000000,690770.1675385792,7,0.7743099752220629
-1,1,0.833784808863466,0.35011125920483543,0.01,356770713.43095106,550713064.82561,625600.4547480849,7,0.8446798179381815
-1,0,0.7955065745309828,0.505640211207237,0.6399999999999997,435635648.51302683,66885699.02056488,0,9,0.6938549879647217
0,-1,0.7558562589939113,0.5224110476498218,0.1060099241831679,197845969.2258964,0,6044741.944500696,7,0.7790917996287046
1,-1,0.7558562589939113,0.7209433999426553,0.29999999999999954,503206032.9170327,199085053.18267354,470458.51461343805,8,0.8197099947905822
1,0,0.7955065745309828,0.6391664233246721,0.032295627641729566,63935034.70650444,12513596.686535293,4764285.6901310915,7,0.7165813402858966
1,1,0.833784808863466,0.30374778889381715,0.135810154669021,81543096.25763226,554717368.4199847,0,7,0.77901600107174
0,2,0.8674715483523193,0.22601813199480678,0.19860241400822606,413977591.1263196,542403818.9547166,10684.808420950987,8,0.812320256119235
-1,2,0.8674715483523193,0.7355362882638853,0.6999999999999997,498021023.2507907,66010620.78596085,610570.4594119188,9,0.9307614346003716
-2,2,0.8674715483523193,0.7691705031482978,0.6799999999999997,90875772.83648257,58206156.691110626,0,9,0.7893683047260648
-2,1,0.833784808863466,0.6056049465763694,0.6599999999999997,430401796.4847843,36802917.01366645,125076.06052438269,9,0.7551794236360327
-2,0,0.7955065745309828,0.7581455650316582,0.1734509442759603,960447637.1272426,78702825.82701261,0,7,0.8295726632035233
-1,-1,0.7558562589939113,0.5405431888227124,0.6199999999999997,416428650.5296887,85562131.06981565,1074438.6056996412,9,0.7602215671781071
0,-2,0.7124592117297184,0.9370081717969445,0.4899999999999996,226324595.72829682,34972034.4640283,0,8,0.76497788408988
1,-2,0.7124592117297184,0.4281157877259855,0.3999999999999996,296015970.1446622,127861574.09462705,4005400.3896465637,8,0.8112761634397996
