q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,1.0,0.12005410051310178,0.17999999999999944,1616987315.9297016,31520527.100611806,109249.64463284356,8,0.7015829743877061
0,1,0.9785407976355909,0.5395082828438489,0.011399333674611725,1145530210.7590759,94261218.30093774,0,8,0.7447461357505543
-1,1,0.9785407976355909,0.5028090213252624,0.09402223326731836,1123988092.9246306,6712147.256591651,0,8,0.6882196544897828
-1,0,1.0,0.4139112773082857,0.21999999999999947,1074507216.172013,47988378.62301188,0,9,0.6895427121129903
0,-1,0.9785407976355909,0.29560333986755166,0.020039855476897357,1596200604.1417298,7433818.810234984,0,8,0.6658264655154297
1,-1,0.9785407976355909,0.21073383830306153,0.01,1866691226.6690674,30063625.756275535,415223.6290195025,8,0.7321477435358048
1,0,1.0,0.26656963396529193,0.01,1630792337.7031186,138617.46425968962,1067868.0561899426,8,0.7275807642982074
1,1,0.9785407976355909,0.5275666604571724,0.1326144058590567,1162654393.22646,0,714965.5619764677,8,0.7703162830955474
0,2,0.9175555730501272,0.9084415919735763,0.15013368562666884,571152406.4756156,4231521.99548135,0,8,0.7495658011595442
-1,2,0.9175555730501272,0.9825065885460986,0.02212489834919065,524681133.3657707,2429134.962892358,443689.02709056134,8,0.7369490504802314
-2,2,0.9175555730501272,0.4523436716156223,0.5299999999999996,487253410.1442402,84907615.78599663,834166.1695776702,9,0.7600531844678642
-2,1,0.9785407976355909,0.9448301511031599,0.06199210046106627,458920649.8375496,75096203.88560873,0,8,0.7859142733310787
-2,0,1.0,0.7809694430229519,0.3099999999999995,426088693.2360807,46409510.5600087,830183.9918154491,9,0.8089572474003773
-1,-1,0.9785407976355909,0.49986065701645843,0.11123079984179424,1034487940.4965855,6382044.468971132,1092719.50042322,8,0.7420859169381956
0,-2,0.9175555730501272,0.3182013678320082,0.14067592612680857,1575874324.9033523,109145431.86264823,471886.7453088629,8,0.8192298439247826
1,-2,0.9175555730501272,0.32344248115677915,0.02981669578222023,1852831221.0266283,2704575.3762190193,0,8,0.7153620397449625
2,-2,0.9175555730501272,0.08647314309500272,0.19865787038741634,2000000000,109929930.0666878,759589.5474286709,8,0.857804814856815
2,-1,0.9785407976355909,0.2425907141767195,0.08755127674861013,1906971180.2929704,41542495.66442493,258096.85968019985,8,0.7980012855242231
2,0,1.0,0.04685086109870653,0.2499999999999995,1643856670.2884276,86343757.99505472,0,9,0.695431999084981
2,1,0.9785407976355909,0.2320372651549763,0.35999999999999954,1175319212.8655887,127320888.05784142,0,9,0.7504229460762252
1,2,0.9175555730501272,0.5297740668281137,0.44999999999999957,620838985.3798552,65786522.51592491,263615.88035812,9,0.7401682753897874
0,3,0.8263433710230064,0.7657067626613347,0.1733282853520003,235258566.60099941,269917177.7786508,208233.3150031717,7,0.8466013351074384
-1,3,0.8263433710230064,0.712952886126494,0.6399999999999997,396639654.35525703,53174980.2408339,420664.44929294987,9,0.8261496278400705
-2,3,0.8263433710230064,0.9952728503496331,0.012483257516852003,270416153.2125714,94588314.22727785,1772127.4242330038,7,0.841279436965034
-3,3,0.8263433710230064,0.649858112467303,0.6099999999999997,484951634.45289224,25288159.708078988,54340.00132540837,9,0.7540859497719266
-3,2,0.9175555730501272,0.6355217764415646,0.088546137127164,229757678.34895256,88640968.81732894,3621592.7123150798,8,0.7945658770118411
-3,1,0.9785407976355909,0.9639902704822947,0.20999999999999946,330711716.73200357,27958975.767605703,916072.3160423236,9,0.805822889152359
-3,0,1.0,1,0.199,373678089.32394755,37228871.71682462,603767.041978863,8,0.8794974082736585
-2,-1,0.9785407976355909,0.6058002750619408,0.3899999999999995,414237590.90458375,56235626.55961648,11793.489575139205,9,0.7025638071622826
-1,-2,0.9175555730501272,0.3623550730123047,0.41999999999999954,1031332451.0081714,130296784.22004157,0,9,0.7822165916083991
0,-3,0.8263433710230064,0.4340716145209141,0.199,1570122455.6904511,0,706363.203065418,8,0.7822336548922413
1,-3,0.8263433710230064,0.246135901068642,0.199,1832165969.4380872,31667570.982942108,999597.4861682878,8,0.798829693150655
2,-3,0.8263433710230064,0.2288375989418716,0.1728555026489621,2000000000,74002278.57972503,728720.7152343486,8,0.8382138382827539
3,-3,0.8263433710230064,0.15601612208001503,0.17289434822665983,2000000000,55110239.342006065,997693.4053941512,8,0.8021594983038294
3,-2,0.9175555730501272,0.06424438824519611,0.10582986837557219,2000000000,98584882.17937295,0,8,0.7409810647025694
