q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,0.7424895371434722,0.01,730428330.9942092,0,0,284747.1046822008,0.7,0.7908368857390856
0,1,0.9785407976355909,0.17495678194042247,0.1399999999999994,1295537512.810416,0,84770040.75986278,677732.4538662458,0.7,0.7984384706242462
-1,1,0.9785407976355909,0.6589408400600343,0.07039700685381114,760318271.1379672,0,31801719.18090459,27254.757480445813,0.7,0.7860212216606919
-1,0,1.0,0.3537583721965204,0.7099999999999997,425683758.4998439,0,60229402.50594194,0,0.9,0.803725761508063
0,-1,0.9785407976355909,1,0.017738418156338358,443276357.6614698,0,80398980.90997384,402618.0061108218,0.7,0.9263051027149876
1,-1,0.9785407976355909,0.5804742539768306,0.3299999999999995,709594311.2707707,0,52611357.72951407,744301.0865771665,0.9,0.829602471991112
1,0,1.0,0.21759197371360503,0.25999999999999945,1294062539.2869453,0,133863366.32149167,0,0.9,0.7878068328310234
1,1,0.9785407976355909,0.09806805690296065,0.12938210892700958,1721557513.709502,0,77991218.18177074,400878.948608595,0.7,0.8417534649497495
0,2,0.9175555730501272,0.16146614751114943,0.19560085801348864,1740946229.588516,0,74562112.84467204,0,0.7,0.8539977367229562
-1,2,0.9175555730501272,0.4780832401463868,0.12562279466059817,1304252776.825561,0,28191725.329470087,86886.99793175311,0.7,0.833248197939244
-2,2,0.9175555730501272,0.6963635704181403,0.12479366451470383,794607577.5268097,0,51310952.96376903,799366.722997187,0.7,0.8823433130473686
-2,1,0.9785407976355909,0.35481226088980994,0.7399999999999998,526491695.0820565,0,97222182.80480416,0,0.9,0.869925514051978
-2,0,1.0,0.9648985063456087,0.199,315063035.7227906,0,70133776.02855289,0,0.7,0.9459368686047616
-1,-1,0.9785407976355909,1,0.1430707431579884,76341052.06179199,0,62971635.40890747,904524.3887540558,0.7,0.9130042336938743
0,-2,0.9175555730501272,0.6597616918185167,0.5499999999999996,309378646.889413,0,16202552.607407382,0,0.9,0.7667377536856784
1,-2,0.9175555730501272,0.868489909438208,0.3999999999999996,172461295.98920417,0,69065114.08878456,860875.0848782067,0.9,0.867943744660717
2,-2,0.9175555730501272,0.3820540709762455,0.010724256495894757,342320511.50411534,0,38435997.38188484,6369603.558309246,0.7,0.8933893150182785
2,-1,0.9785407976355909,0.6691565319804775,0.1691815191061925,707037563.2491933,0,90123816.94665705,384080.053166155,0.7,0.9080053256495352
2,0,1.0,0.32136294529055853,0.1499999999999994,1265014468.2149074,0,88416176.67680417,330482.60242512764,0.7,0.8666087712272724
2,1,0.9785407976355909,0.1026788647203726,0.05206235625262491,1680652422.3338,0,73851115.52886152,0,0.7,0.7600350152018684
1,2,0.9175555730501272,0.167836633824196,0.161874073660929,2000000000,0,112391068.53487638,681061.461778522,0.7,0.990230875213488
0,3,0.8263433710230064,0.1779305169478322,0.13807609337516893,2000000000,0,12933974.402635688,85201.28786802255,0.7,0.8024057079413631
-1,3,0.8263433710230064,0.17650384356125373,0.11134862224668562,1778937987.1299098,0,40696824.702936895,125923.73588374579,0.7,0.7548871461008004
-2,3,0.8263433710230064,0.5297349993535851,0.01725155880145532,1353993021.823589,0,22699312.48788362,0,0.7,0.7553906582106493
-3,3,0.8263433710230064,0.7977452747883981,0.07769053809832414,822477135.5633241,0,13663793.368821733,0,0.7,0.7813105008922736
