q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,1.0,0.04106188468605916,0.3299999999999994,1345137689.0532174,78361452.78040661,824584.6059229535,8,0.7828465480633974
0,1,0.9785407976355909,0.15372830334943086,0.136925000565295,1808390399.5091858,49536078.654092066,482435.14528892975,7,0.8564769481406186
-1,1,0.9785407976355909,0.22061512795019625,0.11516473143947076,1348106220.6386757,58567745.21760382,0,7,0.7344549597897015
-1,0,1.0,0.23470386570754972,0.37999999999999945,862618964.6744839,68180444.63877153,853033.7112456916,8,0.7770018042787705
0,-1,0.9785407976355909,0.6126421314604205,0.0922058128140909,828014063.2171195,75987385.46792951,0,7,0.8076122203989919
1,-1,0.9785407976355909,0.5364861717247853,0.05683574585390955,795604859.0604285,26228436.13694954,1098433.6921149946,7,0.7687387250845584
1,0,1.0,0.20742556561459358,0.22999999999999937,1335598410.976068,126399775.14157526,616830.6198374603,8,0.8441516924092268
1,1,0.9785407976355909,0.16068994351169283,0.14081480691363846,1805951214.0915174,63237056.78541055,7770.753064697878,7,0.8422401322714778
0,2,0.9175555730501272,0.05460041148720601,0.056668816071180204,2000000000,70859599.09937702,0,7,0.7667466245392907
-1,2,0.9175555730501272,0.040685502888551356,0.05316932273195858,1835505649.1294944,76211733.90543772,0,7,0.7186614317319129
-2,2,0.9175555730501272,0.4287534870402431,0.14329751522572884,1386727507.4218216,52581981.28697214,108542.7938472339,7,0.8394778025184962
-2,1,0.9785407976355909,0.225634957870329,0.4299999999999995,893868790.79988,47828547.294261225,286407.62165171484,8,0.740092550923264
-2,0,1.0,0.9145667898035469,0.111523211888656,272520665.3281893,17815893.537974935,647118.8337198298,7,0.8335207807071375
-1,-1,0.9785407976355909,0.8804878304041243,0.199,320867012.9039132,48475881.85144615,0,7,0.8474691611363032
0,-2,0.9175555730501272,0.7691435143110368,0.36999999999999944,496790607.74046236,59532542.43379337,0,8,0.8501505433346789
1,-2,0.9175555730501272,0.8088166948551961,0.3199999999999994,374471349.38912207,78879489.35789117,0,8,0.8293558690100696
2,-2,0.9175555730501272,0.8946912885549518,0.21999999999999936,110124591.42460309,95272162.45085126,625466.0201620385,8,0.8077383037296796
2,-1,0.9785407976355909,0.4986123191762378,0.03145817720976353,790137690.7706451,40662086.747442536,1264104.4961830808,7,0.7574938940344055
2,0,1.0,0.12999025223877297,0.12999999999999934,1305847702.3968306,118104479.31056635,563305.8234315702,7,0.784363113551847
2,1,0.9785407976355909,0.04725439798982607,0.09463233674529885,1789315641.905981,15365019.869184783,147698.02475822903,7,0.7202369710015992
1,2,0.9175555730501272,0.020042830721979703,0.1968199285134456,2000000000,40005242.32476796,343773.22527758643,7,0.8182232217882948
0,3,0.8263433710230064,0.09687565516566668,0.11564382427707189,2000000000,767184.9105818793,0,6,0.7631524024514863
-1,3,0.8263433710230064,0.08179849771598456,0.10022908334389213,2000000000,113618948.35349612,0,6,0.8466640058718476
-2,3,0.8263433710230064,0.15775161410806332,0.17931149596497425,1880656676.5070348,11423209.289619448,501726.96627827216,6,0.8401744066502984
-3,3,0.8263433710230064,0.25812999324430436,0.20999999999999935,1414904489.1402385,67830359.82481545,558595.1876137645,8,0.7338264441577289
-3,2,0.9175555730501272,0.5328473673696386,0.09797397755353082,933405676.3590442,45833466.69053124,0,7,0.7373600545018697
-3,1,0.9785407976355909,0.6167597513212628,0.47999999999999954,473403814.0692873,58321628.98209028,0,8,0.8527417612039103
-3,0,1.0,0.8892440919554132,0.17368457016621705,252316748.53804064,12329845.835326502,0,7,0.7999789892029071
-2,-1,0.9785407976355909,0.9265787422317054,0.028738544015386724,157922137.58936578,48064802.96717848,0,7,0.7381328242377468
-1,-2,0.9175555730501272,0.7842082167027902,0.4199999999999995,148299126.18672955,76350495.81934015,306121.1985429084,8,0.8274246317742975
0,-3,0.8263433710230064,0.4079497736318586,0.199,117736287.07664832,93512304.42859925,5442381.942615468,6,0.9158587038801858
1,-3,0.8263433710230064,0.5481042710229488,0.041935600188475836,258546103.30753657,72705817.35866025,4886739.863150959,6,0.8890250159608929
2,-3,0.8263433710230064,0.8315617523580431,0.19618389329113894,79840440.47243871,0,2338268.9926598133,6,0.8406001872702134
3,-3,0.8263433710230064,0.6090419550479068,0.08362314803137139,269950489.09139985,120310757.0257133,3470067.50014682,6,0.894634136057824
3,-2,0.9175555730501272,0.8553550537681134,0.11999999999999934,221964984.85518783,44896624.143835306,0,7,0.7306046778354407
3,-1,0.9785407976355909,0.6608446660523133,0.10437924553760661,759004362.6426519,10396026.042320129,849281.3600934272,7,0.8196478350406944
