q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,0.7955065745309828,0.2905035626660858,0.12088324296322905,1523708654.5733907,85361758.97567834,0,5,0.8107216439174122
0,1,0.833784808863466,0.34363782012439614,0.21999999999999942,1095832374.7957335,71469768.84033065,0,7,0.6866427045740605
-1,1,0.833784808863466,0.5199163966017817,0.06458258831371506,1068940085.7498854,68293648.0485858,21401.91626787062,5,0.7897037561778828
-1,0,0.7955065745309828,0.34621592516602206,0.3899999999999995,1034264348.7888021,41897456.28730387,476669.58422988455,7,0.743917167034981
0,-1,0.7558562589939113,0.2001354388287659,0.26999999999999946,1484568263.0909703,22941752.409054186,0,7,0.6574837031635941
1,-1,0.7558562589939113,0.19704468921121737,0.01,1905551318.4106135,5550523.800126813,449048.37984822085,5,0.7453217294390634
1,0,0.7955065745309828,0.20733062496990556,0.15722358809293294,1567347193.6939147,51452729.80920885,238406.5845760105,5,0.7846904876766921
1,1,0.833784808863466,0.47867425447805534,0.0668586238876613,1103374561.0346887,99244911.07851323,0,5,0.8033723108131376
0,2,0.8674715483523193,0.8585145879690201,0.13555132392857983,331387483.77120906,89628136.78706712,0,5,0.8437309580659883
-1,2,0.8674715483523193,0.7202388615629238,0.2899999999999995,292112517.7867196,70158193.58429027,632003.0534540126,7,0.7647661811030882
-2,2,0.8674715483523193,0.542026646962514,0.40999999999999953,284870727.9666794,132150141.84536825,0,7,0.7458880045311649
-2,1,0.833784808863466,0.8409554966082309,0.07831541137436701,268835291.8355566,79464718.10050291,573890.0214620042,5,0.8009757303520655
-2,0,0.7955065745309828,0.6813735973138392,0.49999999999999956,260602532.661033,34405030.28989744,850983.382432774,7,0.7905312043184693
-1,-1,0.7558562589939113,0.49508242997007373,0.10811448127771724,990648192.6049092,75067310.1976616,536476.7617654036,5,0.7782789049135674
0,-2,0.7124592117297184,0.2653952119716492,0.045801959210330395,1461875457.6241946,129659660.52351178,856843.6616155237,5,0.7940050038184162
1,-2,0.7124592117297184,0.1090895081883097,0.17464178251029186,1872024704.1105285,101146869.32089719,49559.83989053058,5,0.8086878888773448
2,-2,0.7124592117297184,0.08208803153066631,0.1552150853663004,2000000000,42513108.024061695,301633.6548020478,5,0.7842033344117514
2,-1,0.7558562589939113,0.07442053829584626,0.042377057384592784,1935905266.3393283,27706693.54939197,281866.2427759532,5,0.7156102139708731
2,0,0.7955065745309828,0.23505747151738055,0.041831496763988604,1584305409.9046273,84581379.9201194,664681.1823781835,5,0.7994416409684096
2,1,0.833784808863466,0.4058963466245986,0.06660171848523,1137513962.9805098,121380716.67399956,0,5,0.793774545098699
1,2,0.8674715483523193,0.6996382363703205,0.03378671995608376,373540002.32144654,135338424.85418788,843281.5767804888,5,0.8145580314403705
0,3,0.9009423290415827,0.8989493013315417,0.1776591307678455,251941125.4584563,99364777.03413978,0,6,0.8399656747981821
-1,3,0.9009423290415827,0.49433991825714574,0.04762213072577322,169179675.98304528,85104479.64152628,4380414.981564008,6,0.813675428122355
-2,3,0.9009423290415827,0.45214802141778665,0.16895886822246414,372576448.5189367,68335888.90573892,4413915.6791623235,6,0.8927253052424178
-3,3,0.9009423290415827,0.7112657593050573,0.5199999999999996,238505227.92185146,23590002.442728866,845088.8998279107,7,0.8536960620147256
-3,2,0.8674715483523193,0.9317021416277619,0.199,436034518.52866554,56367617.53383257,0,5,0.9109257992886357
-3,1,0.833784808863466,0.6810062425034156,0.5999999999999996,258552250.0322054,11742984.132400325,179427.5358256716,7,0.7981658860272723
-3,0,0.7955065745309828,0.6283340709978298,0.15778826278126556,440113392.6771459,2932077.299071355,2730566.466992951,5,0.829278919756341
-2,-1,0.7558562589939113,0.667802762411091,0.3799999999999995,229507304.0073697,60624385.98788183,11267.388562334001,7,0.6647049647834139
-1,-2,0.7124592117297184,0.6810555720184193,0.08554257870358406,950558789.8351102,130794448.47657181,0,5,0.841575133335814
0,-3,0.6658811743446369,0.4145798525092292,0.033530894564583316,1461485594.3997426,61918068.128084086,0,5,0.7286510212090278
1,-3,0.6658811743446369,0.15468513249695276,0.12585284989324697,1855639485.987852,104931421.94727905,372742.51999771915,5,0.8030221920759659
2,-3,0.6658811743446369,0.14397681574318127,0.199,2000000000,65899990.41441158,792686.783404186,5,0.8644470263132248
3,-3,0.6658811743446369,0.05917283099658214,0.1392797401207988,2000000000,25164589.539266065,0,5,0.7076878412441352
3,-2,0.7124592117297184,0.03658076648309306,0.10530826784009759,2000000000,27748708.161321975,212720.91107644996,5,0.7182112468251918
3,-1,0.7558562589939113,0.0654538794773478,0.12338411607801354,1948291401.344272,95021343.5631376,508879.3527473761,5,0.8257188139184732
3,0,0.7955065745309828,0.12704123161432107,0.14810438852615113,1606676945.4860353,50568736.05054158,689809.7023095659,5,0.7772467991721143
3,1,0.833784808863466,0.4178635871077954,0.15879843376472486,1170055299.444933,73959045.20527428,469685.5392200439,5,0.8441530808867728
2,2,0.8674715483523193,0.7607923974833692,0.17463200430659004,400451525.1351337,27996822.45019625,783344.4229743672,5,0.8291822621472217
1,3,0.9009423290415827,0.8797263426938982,0.04915881652963845,238914221.61430192,107869271.38809931,154657.24633479133,6,0.7792098048670286
0,4,0.933982953328458,0.48541562412491196,0.12435554500550938,721833315.9344879,61848964.07726912,305903.77033237997,6,0.7276741698340468
-1,4,0.933982953328458,0.8536388301462854,0.032291075386062115,289566229.5921636,50639101.32868872,0,6,0.7292362729341352
-2,4,0.933982953328458,0.8560734699494034,0.15822338226464172,305689153.4994613,20937687.732286282,255437.41138076776,6,0.7890487353530103
-3,4,0.933982953328458,0.8339315505057096,0.199,281595060.99566543,89224111.08387765,0,6,0.8335693462767347
-4,4,0.933982953328458,0.49878198854976197,0.6199999999999997,289876511.84252125,129732079.50507283,789979.6193721526,8,0.8618773165978723
-4,3,0.9009423290415827,0.22298394415048384,0.199,500236744.66577625,72973626.67550083,5682313.943451607,6,0.9083188469790711
-4,2,0.8674715483523193,0.5936329458265084,0.6499999999999997,472184128.64386094,11889752.934834143,494209.3542156946,8,0.8196649886499452
