q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,0.32299393428587597,0.10460543447093802,1171064993.692917,0,0,334380.8564862015,0.6,0.7531229342924148
0,1,0.9785407976355909,0.578352919550691,0.29999999999999954,501318562.7680847,0,58609649.07246609,209860.51526733584,0.8,0.7409786077664058
-1,1,0.9785407976355909,0.7834021541091578,0.15935296822903444,459588752.07279176,0,0,613811.0179068976,0.6,0.842615461766879
-1,0,1.0,0.3875271618499797,0.03968988617414316,1134413850.155029,0,61464757.1498772,325988.29333786777,0.6,0.7959232507811581
0,-1,0.9785407976355909,0.140366071282864,0.21999999999999947,1683197071.65565,0,107026790.62057932,122746.06180892333,0.8,0.8148753694147133
1,-1,0.9785407976355909,0.16216163242848544,0.28999999999999954,1228560933.4290342,0,24635626.106743466,0,0.8,0.6657009490375556
1,0,1.0,0.6230988631557155,0.011198671430062215,571667568.8759778,0,10328680.645535694,460472.2830098234,0.6,0.7220520530023068
1,1,0.9785407976355909,0.6332507074439537,0.5199999999999996,447272227.0153029,0,39699150.661046766,390235.57195032365,0.8,0.8646437671105136
0,2,0.9175555730501272,1,0.16538846194811882,312699259.4871649,0,30912919.253987532,0,0.6,0.875225724895472
-1,2,0.9175555730501272,0.9078972693247909,0.1968443758689108,162076839.6766726,0,62658323.35319243,0,0.6,0.8322366160225947
-2,2,0.9175555730501272,1,0.22999999999999948,445750505.1249001,0,72317400.99369703,621575.3652952036,0.8,0.9155192638435014
-2,1,0.9785407976355909,0.5634914705388155,0.15999999999999942,430326126.5048904,0,40481540.431755334,0,0.6,0.7167513341079009
-2,0,1.0,0.41494823225012273,0.12230858131396345,1094029559.59896,0,26781448.522204913,0,0.6,0.7914164943898503
-1,-1,0.9785407976355909,0.05826802823100424,0.1499999999999994,1662649705.8271616,0,113846665.86443669,0,0.6,0.832294562652079
0,-2,0.9175555730501272,0.010408633895244435,0.03316454524304892,2000000000,0,118771849.25933328,0,0.6,0.8070358789903931
1,-2,0.9175555730501272,0.13907312713092213,0.1670283133063803,1729113862.9821365,0,3008300.4194669584,351354.6413626984,0.6,0.7956816897701402
2,-2,0.9175555730501272,0.38827354810187126,0.06564129432081575,1237796442.4979825,0,14628644.011395374,677238.7933469483,0.6,0.7761448115285268
2,-1,0.9785407976355909,0.3099324601536861,0.4599999999999996,627272902.8967944,0,87202460.27053759,534074.810760453,0.8,0.7631014022677269
2,0,1.0,0.5125021660824236,0.6599999999999997,140674804.52913454,0,69097642.78112386,636778.7835803957,0.8,0.84767947861871
2,1,0.9785407976355909,0.943980552837329,0.199,259562111.19145477,0,52060620.88306146,0,0.6,0.8996865373824363
1,2,0.9175555730501272,0.9214228860686812,0.30999999999999955,222120667.09135696,0,52730461.70356614,173078.73860247812,0.8,0.8124585770406916
0,3,0.8263433710230064,0.9149386961344943,0.199,252325467.31742218,0,44349643.307915844,0,0.6,0.7973452475437597
-1,3,0.8263433710230064,0.47456961435128303,0.1787060549784791,374805875.6968439,0,24026917.63147699,4650183.005165522,0.6,0.8739443287889324
-2,3,0.8263433710230064,0.8988844097515611,0.31999999999999956,423253632.53424245,0,36728270.08862688,741329.1367853032,0.8,0.8337731366601089
-3,3,0.8263433710230064,0.5921374787766073,0.1596835077069878,266944545.50811502,0,81925658.92464757,2991771.071583789,0.6,0.8396825946283123
-3,2,0.9175555730501272,0.9419361715131745,0.09156626135337478,463584684.79815376,0,75038829.58293033,509928.90238328837,0.6,0.9170718744191604
-3,1,0.9785407976355909,0.561818166709271,0.16481953019288975,398229944.08451605,0,129560326.42145924,821549.3522457188,0.6,0.8400812949250152
