q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,1.0,0.05869946455876285,0.1171303902391784,2000000000,16046745.986960338,0,8,0.7556878208250777
0,1,0.9785407976355909,0.044413248930082715,0.17169073897828374,1976225440.8253114,0,293954.1985296238,8,0.7648080439239179
-1,1,0.9785407976355909,0.0263986752143818,0.10999999999999954,1929141273.3348842,87068398.07955165,0,8,0.7675678825043255
-1,0,1.0,0.11411746707195519,0.030923334855697884,2000000000,98033569.36865781,0,8,0.8127213912134722
0,-1,0.9785407976355909,0.11875895222384392,0.15620328591761076,2000000000,47043203.78165069,0,8,0.8253711717307766
1,-1,0.9785407976355909,0.05044171546888043,0.08423707503303625,2000000000,64940986.42406787,0,8,0.7658601774936037
1,0,1.0,0.12957522826984694,0.15008158546196906,2000000000,98386903.86674185,0,8,0.8855679339324032
1,1,0.9785407976355909,0.22889829285185376,0.16994947864897073,1612601618.6420577,57567975.03972681,957542.8119470921,8,0.8616963992329271
0,2,0.9175555730501272,0.2518498626015824,0.09744202897502394,1570795834.1563108,70087685.75625715,1032605.6745497603,7,0.8610525742308244
-1,2,0.9175555730501272,0.35047535185003276,0.09956631011293984,1545339221.3970027,112835402.82722819,0,7,0.8773195817022886
-2,2,0.9175555730501272,0.1645833503553988,0.3999999999999996,1536622027.3727174,81519175.3832168,1059960.0230014096,9,0.8721926974647751
-2,1,0.9785407976355909,0.09033899328246645,0.1620685149172966,1915254136.5117188,25007222.059840526,0,8,0.770601233589168
-2,0,1.0,0.05455028478827293,0.11676809288311515,1872271253.4950483,15952558.22059281,0,8,0.7187632742278819
-1,-1,0.9785407976355909,0.10519128191675287,0.027522681485954575,2000000000,57907308.19290636,1124509.0408256294,8,0.834219225187256
0,-2,0.9175555730501272,0.1768672338060402,0.0827667090471127,2000000000,46153942.89996276,1013230.4831044736,7,0.9055739174599428
1,-2,0.9175555730501272,0.10724104511912813,0.028247749492840285,2000000000,129748205.83481508,938057.6946301128,7,0.9086891929070635
2,-2,0.9175555730501272,0.1938439856489342,0.11687711394318744,2000000000,115195130.96428595,108087.98911581027,7,0.934136588590727
2,-1,0.9785407976355909,0.1252640267086758,0.1844408230956875,2000000000,81977133.00556962,221679.6983025784,8,0.8903896279468452
2,0,1.0,0.25510554251658013,0.1316136217498252,1649367740.8000913,113607085.81724349,0,8,0.8624611107788188
2,1,0.9785407976355909,0.5320777356284208,0.14530094072021513,1260742817.6584044,92217737.87372491,534960.9050275546,8,0.9196312070551561
1,2,0.9175555730501272,0.4915726633920659,0.03337505708539698,1181674586.8973067,111038221.61632884,135692.9594164494,7,0.8272340436143639
0,3,0.8263433710230064,0.7171893943675225,0.06416594219491037,1111677135.0725524,26305906.19523307,731836.9244642655,7,0.8614438230562822
-1,3,0.8263433710230064,0.6030326705802412,0.1786409268064372,1071697791.3076944,19324426.663366508,1104573.6359782086,7,0.8696791055398202
-2,3,0.8263433710230064,0.503175953056539,0.11999999999999954,1025228347.9783384,67254840.9268966,0,7,0.7404134828297093
-3,3,0.8263433710230064,0.7415502044309852,0.18436062238955447,1015751571.7079202,76171213.64473714,150749.72534460522,7,0.9191293257086928
-3,2,0.9175555730501272,0.05881022205090136,0.5599999999999996,1528897190.0783224,47934535.84912164,0,9,0.7977836496072122
-3,1,0.9785407976355909,0.2287907459135487,0.03799984469013409,1503421152.3016727,37483489.42055119,210693.79636752282,8,0.6927989329936638
-3,0,1.0,0.3778681792240069,0.09774405780282339,1485055715.4737194,24988175.350385144,0,8,0.7865131951179337
-2,-1,0.9785407976355909,0.23750046076019146,0.12697364433067548,1827242589.5754187,116028566.16127014,356277.9175252664,8,0.9130012563858648
-1,-2,0.9175555730501272,0.20048032859611092,0.06533668999940503,1796406817.803027,100429487.54237771,404922.92582924996,7,0.861828396744036
0,-3,0.8263433710230064,0.20881274740058003,0.199,1779416869.717444,34031386.90555469,115194.28802232623,7,0.8054761887651514
1,-3,0.8263433710230064,0.24810025206539074,0.13103819994987276,1744923104.7197318,61179700.25553887,0,7,0.7973549154411375
2,-3,0.8263433710230064,0.3339188321453766,0.10272457945232748,1736595356.2817771,15645803.433704264,539608.8472973561,7,0.8215476914289698
3,-3,0.8263433710230064,0.40221458906752106,0.05662021712202744,1609296307.599286,15151522.195490656,0,7,0.7624250393314185
3,-2,0.9175555730501272,0.22452632076999357,0.199,1649190553.6431773,120257384.20806298,0,7,0.8976750846445928
3,-1,0.9785407976355909,0.26145423211655167,0.1771673322507466,1697431114.190328,68840637.38627335,0,8,0.8516121846508882
3,0,1.0,0.46830507944082034,0.013142486118329036,1318206363.9482691,56611421.59583818,798772.6220123086,8,0.8269020354517581
3,1,0.9785407976355909,0.6786760180262456,0.08469123673482876,700417492.60133,31051326.39787709,0,8,0.7240581464993877
2,2,0.9175555730501272,0.6028858955522012,0.19999999999999957,611018768.3628066,28728017.5638656,1160411.4609491646,7,0.8183529092898741
1,3,0.8263433710230064,0.573297376509842,0.4699999999999996,586708196.5123198,114583387.48245189,154649.01960870414,9,0.7937928611808575
0,4,0.7177882684055874,0.6860128937630022,0.5799999999999996,520747455.4176915,71587238.30998471,0,9,0.7885066503960727
-1,4,0.7177882684055874,0.9527744018218468,0.029423090646692802,519453043.3127379,37391886.43524293,0,7,0.7122927163199592
-2,4,0.7177882684055874,0.9328647635510435,0.07127945901722336,504555581.6534286,86322952.24572548,251919.41992835765,7,0.7810093549187219
-3,4,0.7177882684055874,1,0.1877778661449126,502723005.2181402,35778799.09396089,0,7,0.8171011225724347
-4,4,0.7177882684055874,1,0.19619783046781625,463186376.57188743,90204231.98863226,489672.67165467946,7,0.8928381921898563
