q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,0.7955065745309828,0.7717444498500857,0.12645247314920316,19947749.376068287,41539075.94853008,3453006.997974315,7,0.7829709577533674
0,1,0.833784808863466,0.7563686498770565,0.5499999999999996,362481609.76160985,56868059.040478684,0,8,0.8410688713172482
-1,1,0.833784808863466,0.5997954302078372,0.6399999999999997,406431346.8417631,33568818.2441061,0,9,0.7456103495126556
-1,0,0.7955065745309828,0.51365308128737,0.7599999999999998,289418750.99736595,94165620.01792006,0,9,0.765421102990602
0,-1,0.7558562589939113,0.5512567263955734,0.5799999999999996,244247208.22017255,96532152.68495227,408271.7455728573,8,0.7395806694981973
1,-1,0.7558562589939113,0.892038883395269,0.5299999999999996,334933161.60393846,23814466.045085352,0,8,0.8248728283433479
1,0,0.7955065745309828,1,0.15480804777758067,176056598.6119806,131605184.12126201,673023.0174319688,7,0.8544112861741334
1,1,0.833784808863466,0.5147910458025026,0.015311812511495305,213633364.2926057,361343811.0434396,0,7,0.7144900429843131
0,2,0.8674715483523193,0.7841321255190062,0.44999999999999957,250729223.44499525,58869180.84359832,0,9,0.7416238446890213
-1,2,0.8674715483523193,0.8297428157811199,0.1286440717475118,85092554.94242437,40690381.68300061,2674023.5512768696,7,0.8172865707649921
-2,2,0.8674715483523193,0.7663164455631984,0.5399999999999996,173920826.9552828,47432852.20601701,364845.9820855944,9,0.7730175801276544
-2,1,0.833784808863466,0.8194642778162244,0.14703555391083883,257849284.9279474,79596592.92855449,1321340.5673467622,7,0.7946815792697577
-2,0,0.7955065745309828,0.3077572779602423,0.8199999999999998,575101444.0605814,72858989.49639292,0,9,0.7453513328187938
-1,-1,0.7558562589939113,0.2868006916134771,0.039842888757119464,232217320.84486613,36832282.70384028,6501722.622808018,7,0.7143687522270661
0,-2,0.7124592117297184,0.8169770706658676,0.11804482500149482,693495339.0157679,80797281.39839007,0,7,0.7436052045561322
1,-2,0.7124592117297184,0.49481495980397944,0.13794112950038737,264632035.7241162,379189157.3780581,639076.5940487817,7,0.7750934395604814
2,-2,0.7124592117297184,0.4785678507725309,0.01935672861237874,462117247.17261654,445785111.8278861,746861.4416713201,7,0.8210857109292417
2,-1,0.7558562589939113,0.9550213257253466,0.42999999999999955,345254561.76123565,60522012.02242023,39517.09873017362,8,0.8427030338763177
