q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,0.6975262294627131,0.3699999999999995,435333920.87660885,0,21132725.432651494,279861.20994459203,1.0,0.7185769280471199
0,1,0.9785407976355909,0.8266572626804363,0.42999999999999955,97327823.6704066,0,0,0,1.0,0.6806519107075167
-1,1,0.9785407976355909,0.6197867914701346,0.08608516663304852,255181009.7967845,0,4310318.048307786,3950675.396281847,0.8,0.8021430888409895
-1,0,1.0,0.9483242780556236,0.01,480451677.8451139,0,74018935.06163634,1143110.0425075633,0.8,0.8826119065295607
0,-1,0.9785407976355909,0.8179570295457548,0.26999999999999946,419463932.5965163,0,46180954.5317533,1071310.4157120169,1.0,0.7884068117399237
1,-1,0.9785407976355909,0.7025659498148722,0.014241539935110237,923488854.2669609,0,70907465.89392419,393800.05765179335,0.8,0.8082268217061682
1,0,1.0,0.8676113650419722,0.1569022454636687,469436930.27949536,0,18334708.58728876,555568.9513191866,0.8,0.8266441520914282
1,1,0.9785407976355909,0.42345007453515715,0.042335314870690206,468120342.9002194,0,15760236.910714678,4928298.437391065,0.8,0.8062089771352429
0,2,0.9175555730501272,0.7825265639966357,0.5299999999999996,520823063.20949256,0,0,0,0.9,0.8432156867470004
-1,2,0.9175555730501272,0.9768432018575085,0.03523557174699786,435437287.52928704,0,126236500.81082223,0,0.8,0.8258548058814756
-2,2,0.9175555730501272,0.494271836159809,0.43999999999999956,595487944.1483601,0,109396650.63832407,844640.7872281583,0.9,0.8151095669035586
-2,1,0.9785407976355909,0.7165412479935663,0.3799999999999995,552788378.4709102,0,33768920.60350543,491239.910899491,0.9,0.8319068970469069
-2,0,1.0,0.9646305546719391,0.15918045776120898,128167390.70410305,0,2412668.5731310234,1889378.8554517035,0.8,0.8631467820356057
-1,-1,0.9785407976355909,1,0.15999999999999942,142976998.61997354,0,94951267.09835766,62672.225160551294,0.8,0.8355929273600208
0,-2,0.9175555730501272,0.9533456536377066,0.07646604172764213,379052255.25080746,0,18659436.790242363,441676.5107297847,0.8,0.7545243928588847
1,-2,0.9175555730501272,0.4938540752751839,0.1499999999999994,898133733.9648706,0,25961484.577059306,108460.69680011072,0.8,0.6718731396023412
2,-2,0.9175555730501272,0.47170953033617863,0.11826389982849791,1306371078.3290708,0,86093283.37344821,554511.2360620563,0.8,0.8342154746255553
2,-1,0.9785407976355909,0.6685390740487945,0.09752939914951568,955336539.6723121,0,119891105.96584724,738108.62636827,0.8,0.9088844302332877
