q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,1.0,0.43139467831084616,0.011761630656958663,229720998.97167093,99917990.53682566,6033471.863664872,8,0.8850124228144958
0,1,0.9785407976355909,0.7251635774873324,0.5799999999999996,465798842.28931624,96412955.81904483,520236.8578829797,9,0.9712561313663097
-1,1,0.9785407976355909,0.8610572380089566,0.15067096134657287,344476197.6727708,96241259.85699953,2275706.8285324876,8,0.9528312591083061
-1,0,1.0,0.7975104445953045,0.05754779373730322,333697602.49022037,15866004.942019299,2326066.7844298077,8,0.8114048810991792
0,-1,0.9785407976355909,0.8530800562037703,0.09280909924207616,532105181.29178286,77015448.03838623,1494124.7682672434,8,0.899181452971025
1,-1,0.9785407976355909,0.8964252671376715,0.31999999999999945,332436486.27096975,99296872.19301295,333135.0314262984,9,0.8795244648533554
1,0,1.0,0.5164986921887059,0.09057486923275879,185656313.18613094,83003569.65095322,4629147.935888261,8,0.852407594539038
1,1,0.9785407976355909,0.5550646075676836,0.6199999999999997,227196060.86097348,56407804.653189294,0,9,0.7703407381253787
0,2,0.9175555730501272,0.9735341106717234,0.0770180248313338,236963462.63658354,91517915.39371759,1119257.1279456094,8,0.8324491547436632
-1,2,0.9175555730501272,0.7122364867757726,0.48999999999999955,488126021.8825756,27992791.329830617,338576.51541423233,9,0.8186395593275753
-2,2,0.9175555730501272,0.8663312522915223,0.3399999999999995,431320851.1485396,92451195.24739964,157799.69464595578,9,0.8505482144198789
-2,1,0.9785407976355909,0.5618979254690966,0.18421872811447484,303037387.1912509,12408325.921862165,5217936.113638128,8,0.9221097883344672
-2,0,1.0,1,0.199,223014555.35144663,0,1274725.340632922,8,0.8803294710544425
-1,-1,0.9785407976355909,0.85624957276101,0.04630179879215833,247056702.43293566,117452877.57058612,2062554.1970458948,8,0.8741859229380881
0,-2,0.9175555730501272,0.9038854745904024,0.3999999999999995,456622565.8125997,63787745.19775046,248469.50135589822,9,0.8894372199417397
1,-2,0.9175555730501272,0.42218858788066893,0.199,236821442.01486725,10431940.251593454,5221889.025783699,8,0.805167599572148
2,-2,0.9175555730501272,1,0.33999999999999947,508064835.81529427,27521679.83637254,0,9,0.8737973124271571
2,-1,0.9785407976355909,0.8966338444786028,0.15638693937772788,321885656.5953406,60055424.1264289,2090866.6544143583,8,0.9246700474424154
2,0,1.0,0.4948931074575401,0.6999999999999997,209698110.70781106,106268986.99737652,113479.76275560401,9,0.8387837134566483
