q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,0.7955065745309828,0.48235537685357216,0.09396961270670012,1403076962.6949008,45056758.680303834,423191.47646589216,7,0.816579265255778
0,1,0.833784808863466,0.45175544811954454,0.03590743424354168,1438063514.2122154,6409127.793603817,0,7,0.734885500599148
-1,1,0.833784808863466,0.39779606964815384,0.5599999999999996,876379494.7627095,5534241.351399304,0,9,0.7282679878793282
-1,0,0.7955065745309828,0.8437340647547694,0.029135754587080936,866142275.1308072,75866969.8254766,0,7,0.8310081169515783
0,-1,0.7558562589939113,0.840372604856413,0.0241534060120693,854967631.35301,41555300.45222543,761762.5337082375,7,0.8225520987493742
1,-1,0.7558562589939113,0.5086751136580852,0.21999999999999936,1386660241.368657,111306444.01185057,0,8,0.8503052615063631
1,0,0.7955065745309828,0.3422460233531651,0.17412438076309916,1780385022.9166565,21054573.03468703,0,7,0.8360488861287043
1,1,0.833784808863466,0.23639226043117006,0.0676258528522405,1798803690.7269697,121266320.287469,475555.2810718999,7,0.8695522189349792
0,2,0.8674715483523193,0.4372089408207079,0.07614176559661628,1446149618.080801,114744145.79289941,408132.00731899525,8,0.8409403018334757
-1,2,0.8674715483523193,0.2955500403791832,0.6399999999999997,886120171.3334837,73071030.2034962,579347.4267550277,9,0.8377483889898872
-2,2,0.8674715483523193,0.32011970388174743,0.15518802438286708,248322673.486829,98108647.21985346,6119222.5604283605,8,0.8677019720741432
-2,1,0.833784808863466,0.646663898908241,0.5199999999999996,240782631.26256976,83602538.41113113,0,9,0.7397893697298055
-2,0,0.7955065745309828,0.17671004521890213,0.1258672052307394,225393837.84831864,600000000,0,7,0.8217011842196045
-1,-1,0.7558562589939113,0.8390023938558816,0.2499999999999994,213153600.81845304,78468580.50450052,1754913.844785744,8,0.8166973297783919
0,-2,0.7124592117297184,0.22880446285059453,0.196765992282725,400980428.4155066,593230197.4909445,0,7,0.885040714306191
1,-2,0.7124592117297184,0.797632509032645,0.2699999999999994,845811965.0844446,46578119.80385988,982247.7851628939,8,0.8720808612461166
2,-2,0.7124592117297184,0.6110431439442295,0.17267482992694938,1362239342.5561132,80348090.17109983,242019.8506644526,7,0.8927780884104192
2,-1,0.7558562589939113,0.45826708573368674,0.14829331295845508,1752232764.778845,27844871.412047975,0,7,0.8620364222945712
2,0,0.7955065745309828,0.2611024026003903,0.14215537618402355,2000000000,43933752.42410145,0,7,0.8549909110594444
2,1,0.833784808863466,0.20703049775796606,0.11626837536831135,2000000000,48820169.11184312,458445.5948008531,7,0.8679187044590724
1,2,0.8674715483523193,0.29793563905174625,0.10031525503837828,1806585853.6473935,57551888.515380636,0,8,0.7967661620716487
0,3,0.9009423290415827,0.5242312845227914,0.10091337343220497,1456939794.4197407,28450216.514946226,0,8,0.8169112208478035
-1,3,0.9009423290415827,0.7671248120166615,0.05014423426105223,933466600.7652783,111496982.36441377,0,8,0.8543304663630582
-2,3,0.9009423290415827,0.4372359082586475,0.6699999999999997,250077077.46415532,49286092.877297305,1192090.3642968896,9,0.7964596117577967
-3,3,0.9009423290415827,0.7382140441599615,0.14727246509638547,419409618.4737769,234361291.90653378,0,8,0.8630125130660079
-3,2,0.8674715483523193,0.8950463004982122,0.01,471719348.12256,212909220.21022484,0,8,0.8502258478207301
-3,1,0.833784808863466,0.8573250646396224,0.47999999999999954,119162959.97599222,31489434.227829453,0,9,0.7522967895278727
-3,0,0.7955065745309828,0.37510855050092207,0.055498221421962216,167740233.04182008,447893517.09634036,687472.7802445547,7,0.7845131360316953
