q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,0.8720639013706458,0.1672064073372921,102348630.89150853,0,99625161.82289359,519178.2957998736,0.7,0.8194794029446958
0,1,0.9785407976355909,0.6420560133061182,0.01,897124301.219316,0,40804256.27821455,0,0.7,0.7314262916996334
-1,1,0.9785407976355909,0.9728205626083002,0.1396830343836742,55971668.02498104,0,7115999.636297034,250244.40759121635,0.7,0.7390099752204864
-1,0,1.0,0.710719860036573,0.33999999999999947,498944394.2349661,0,99737003.40054303,0,0.8,0.8422417636646592
0,-1,0.9785407976355909,1,0.12682727014493567,353582203.0976046,0,13393065.944109859,0,0.7,0.8109363428109948
1,-1,0.9785407976355909,0.8336431159530551,0.31999999999999956,234834373.8478323,0,106001603.22589506,735512.504746055,0.8,0.8684170002448369
1,0,1.0,0.9032659321575864,0.15484717008445226,258875004.84824833,0,50322143.141861856,726747.4001708333,0.7,0.8401411745824386
1,1,0.9785407976355909,0.4021367017265902,0.1399999999999995,849035508.7956196,0,62631756.828801915,0,0.7,0.6821051387420456
0,2,0.9175555730501272,0.35370921209837447,0.190277925469303,1391753451.0083444,0,92087737.3162992,0,0.7,0.8141801531940525
-1,2,0.9175555730501272,0.39753908919720593,0.24999999999999944,924973296.5645305,0,139379920.71440387,80564.49644498159,0.8,0.7429426267398799
-2,2,0.9175555730501272,0.9700483044280306,0.11924988980138296,193047525.91013646,0,87299434.14415687,0,0.7,0.7828328022526665
-2,1,0.9785407976355909,0.6797180726524559,0.40999999999999953,312920984.44899976,0,47113252.75947832,0,0.8,0.7597679033201724
-2,0,1.0,1,0.1327163537555323,328555332.12894297,0,0,188423.25979094737,0.7,0.8190564069514746
-1,-1,0.9785407976355909,1,0.10336100446842585,160498723.69082335,0,24804196.264617734,0,0.7,0.7598942787813834
0,-2,0.9175555730501272,0.7300898409072741,0.1580689762178593,140732014.11934948,0,82003041.7871519,2454294.506999825,0.7,0.8185469537737267
1,-2,0.9175555730501272,0.8727966372143199,0.1299999999999995,262585056.49004325,0,19916024.642846063,254117.57136067704,0.7,0.7159790238399604
2,-2,0.9175555730501272,1,0.040631004797118515,157542710.05399922,0,81800941.86320764,0,0.7,0.7446312823781415
2,-1,0.9785407976355909,0.4863057667250038,0.5299999999999996,472846906.70778537,0,89143604.26513493,68355.74765078956,0.8,0.8028022256941135
2,0,1.0,0.9063409428087522,0.0859631924066086,129541069.35737409,0,107413578.01023632,0,0.7,0.7763738982209057
2,1,0.9785407976355909,0.3869789670890714,0.37999999999999956,826865411.0643865,0,79581955.35908467,631182.8230942247,0.8,0.7937550887508193
1,2,0.9175555730501272,0.38199461925077216,0.07061185642771026,1373201073.4709249,0,32194421.648268215,0,0.7,0.7128540871469788
0,3,0.8263433710230064,0.20507067442771243,0.01,1934915651.957764,0,76859552.37401636,0,0.6,0.7768155468655419
-1,3,0.8263433710230064,0.37614044410952124,0.09526299240603414,1441361677.936127,0,78914914.14388311,371318.1844065111,0.6,0.8068355341112166
-2,3,0.8263433710230064,0.3902441012523465,0.3599999999999995,946738805.5195433,0,37772947.50899253,594252.627051066,0.8,0.7011149105963125
-3,3,0.8263433710230064,0.6869782401837965,0.46999999999999953,231413216.0135659,0,56883641.46235923,1073735.151275822,0.8,0.7723072315114983
-3,2,0.9175555730501272,0.6259265048939346,0.5799999999999996,131624928.03643094,0,65530571.50945875,915376.1237821863,0.8,0.8152087724825153
-3,1,0.9785407976355909,0.9365767235840254,0.1907017174529974,125234779.3768501,0,110605878.71468496,164480.92333611465,0.7,0.8457390048491692
-3,0,1.0,0.4642058440436522,0.6199999999999997,465310063.8879348,0,86020916.7034427,0,0.8,0.8391125454573668
-2,-1,0.9785407976355909,0.7389798269556195,0.5099999999999996,210425485.33182725,0,71159063.46454675,0,0.8,0.8346156925330989
-1,-2,0.9175555730501272,0.7741666626762714,0.3899999999999995,345067355.59100306,0,46566156.96927084,179720.25866493955,0.8,0.7855896750421264
0,-3,0.8263433710230064,0.9343238012572649,0.26999999999999946,361379342.9284394,0,39126878.51666583,312941.72927488276,0.8,0.766057636502736
1,-3,0.8263433710230064,0.49716437114505296,0.05872098829352283,240398136.906996,0,99548062.04721709,5866480.775813466,0.7,0.8600481744279709
2,-3,0.8263433710230064,0.352681412068931,0.199,420662394.52673423,0,0,6882595.624039101,0.7,0.8838176102965868
3,-3,0.8263433710230064,0.36660380175512497,0.8099999999999998,575737092.2102027,0,79844335.6769767,0,0.8,0.8207458656245208
3,-2,0.9175555730501272,0.9190677278670994,0.12936516727456632,428309141.4208891,0,43889556.82123944,360489.7438535226,0.7,0.8078394199200323
3,-1,0.9785407976355909,0.22497173059421088,0.7199999999999998,626648468.217532,0,135104715.17916152,52512.72328892409,0.9,0.7927889600347261
3,0,1.0,0.46934810916498226,0.5899999999999996,223911813.5000933,0,34748606.592689484,445770.0857674004,0.8,0.7505177974154728
3,1,0.9785407976355909,0.6022636688405497,0.08215804548476313,790960674.2634543,0,25737768.285486992,78216.95979086462,0.7,0.7132060082153769
2,2,0.9175555730501272,0.19476966157051448,0.1999999999999995,1342403116.03541,0,71751600.83993305,0,0.7,0.7091609038139249
1,3,0.8263433710230064,0.24646950866751385,0.06170183760135394,1911977020.6082046,0,119907281.77588989,904006.8976862547,0.6,0.9114484657926022
0,4,0.7177882684055874,0.2707707430176674,0.199,2000000000,0,114984451.90302745,0,0.6,0.8992426827599056
-1,4,0.7177882684055874,0.20851217838636563,0.10949714644003036,1972436689.6878753,0,92982012.69847986,311369.46259916556,0.6,0.8167113679065557
-2,4,0.7177882684055874,0.3680068203995195,0.16643143404148986,1467812581.121654,0,111917890.25364071,41980.07460667652,0.6,0.7975069329054247
-3,4,0.7177882684055874,0.7355063132934874,0.06181588401353102,953025319.0751089,0,88673395.71067196,1143684.5370502013,0.6,0.8503043654656229
-4,4,0.7177882684055874,0.8720797788327275,0.3499999999999995,239106106.56328896,0,54968909.57396186,546752.0236670407,0.8,0.7173826469528202
-4,3,0.8263433710230064,0.8223908871704391,0.1519885845952497,298188003.5507028,0,86531741.72773455,2679142.5858045695,0.6,0.9243769399521665
-4,2,0.9175555730501272,0.5307468825513743,0.6799999999999997,529116259.5533496,0,90166119.38337894,136185.02767705233,0.9,0.8390779287455595
-4,1,0.9785407976355909,0.46238761591074795,0.8099999999999998,464809126.97195077,0,42343686.954467125,0,0.9,0.8359166339773774
-4,0,1.0,0.9534808752927111,0.12232977454314854,139191471.8191223,0,73822193.52766584,0,0.7,0.79272224306723
-3,-1,0.9785407976355909,1,0.04423013263956191,181538347.66069156,0,90452802.86938924,16463.91974016309,0.7,0.7916656077891584
-2,-2,0.9175555730501272,0.3938260285055429,0.07702794731299363,361117984.2570976,0,65547161.670007035,5464828.382939622,0.7,0.8396625876052657
-1,-3,0.8263433710230064,0.406904788145958,0.11100964456145462,102491050.29053923,0,24993398.441209976,5828527.604594132,0.7,0.7408063201367736
0,-4,0.7177882684055874,0.4518272093363934,0.18953105569315226,452361041.5642339,0,48243268.86519997,6228442.196401674,0.6,0.9321394490162475
1,-4,0.7177882684055874,0.8526723340581417,0.13456581170069676,404875928.42840457,0,88406033.13493326,3661002.922273204,0.6,0.9665814568095109
2,-4,0.7177882684055874,0.6018987666055781,0.7999999999999998,498409090.1942774,0,91865385.5597953,628045.8839675516,0.8,0.9100114220713272
3,-4,0.7177882684055874,0.4816816284356308,0.8799999999999999,454922029.9658839,0,92494780.30813602,737735.3816957541,0.9,0.8356133887508598
4,-4,0.7177882684055874,0.6769015068008188,0.14346282413399875,517508722.54144,0,25118693.71095915,4579085.210246345,0.6,0.9153945516300764
4,-3,0.8263433710230064,0.3722252483846047,0.7799999999999998,392378135.27158034,0,69965733.61062112,597854.7288675453,0.8,0.7915373922259104
4,-2,0.9175555730501272,0.13503638001260654,0.7499999999999998,622214936.9044758,0,126589303.5140815,0,0.9,0.7200622011061445
4,-1,0.9785407976355909,0.6374701278689545,0.13215897157100132,850420006.6838183,0,71889669.66429175,0,0.7,0.8052327167366335
4,0,1.0,0.6074597115035011,0.38999999999999957,527546474.7761335,0,22435287.68188246,147249.14756431823,0.8,0.7667375344027857
4,1,0.9785407976355909,0.6800482805738982,0.17818663796996848,741326943.8307886,0,82407458.06396112,103467.26135021838,0.7,0.8378435824095989
3,2,0.9175555730501272,0.42557125090336617,0.199,1295852772.5111804,0,24408959.521390717,703354.9851391542,0.7,0.8180997763967075
2,3,0.8263433710230064,0.2683203546020163,0.05105758825402898,1886013564.680531,0,114282057.60234538,0,0.6,0.8486999140336265
1,4,0.7177882684055874,0.16155837049701186,0.199,2000000000,0,110285625.3791179,855754.1081157143,0.6,0.8941508383873021
0,5,0.605391561886651,0.31849070852035455,0.199,2000000000,0,21055242.948823165,459805.32765542896,0.6,0.8164803232985754
-1,5,0.605391561886651,0.21920109409270255,0.17732463110637145,2000000000,0,52671802.26692388,72142.58367930792,0.6,0.7574834044327983
-2,5,0.605391561886651,0.24462639163123248,0.199,1981750264.462795,0,60298023.23251933,254071.0091405629,0.6,0.7945949709495156
-3,5,0.605391561886651,0.5115910404944586,0.05431840081815342,1496404299.4084177,0,58220245.087032594,965295.277924741,0.6,0.7769306203616898
-4,5,0.605391561886651,0.7732186224692275,0.16432707603172375,960149042.9867355,0,112701283.7754727,511055.40796136885,0.6,0.8464411874590356
-5,5,0.605391561886651,1,0.23999999999999944,283562622.36880165,0,44779007.20452956,744660.4093936838,0.7,0.7353286615569727
-5,4,0.7177882684055874,0.15487285641173693,0.199,288456943.8803488,0,600000000,673777.2883335944,0.6,0.8592700429133893
-5,3,0.8263433710230064,0.7866693243725132,0.5199999999999996,427273460.53445953,0,98379016.84203199,0,0.8,0.8645783127634005
-5,2,0.9175555730501272,0.30073386452499573,0.13052402425815432,504108778.887135,0,55840947.780473165,6611846.867163729,0.7,0.9200746649174222
-5,1,0.9785407976355909,0.46279098603497604,0.8799999999999999,220290600.61934555,0,83856801.23430058,0,0.9,0.8446768877065872
-5,0,1.0,1,0.10365510273629416,457975689.1504876,0,59957852.19337529,399194.98653649,0.7,0.9008965726728568
-4,-1,0.9785407976355909,0.5491527454204019,0.5999999999999996,246391537.03053746,0,139605163.3499694,0,0.8,0.8509067745406286
-3,-2,0.9175555730501272,0.729857178072755,0.48999999999999955,481154377.92493486,0,106590082.97713068,363868.03179371834,0.8,0.9103234130359479
-2,-3,0.8263433710230064,1,0.12977085161278976,290563236.51743865,0,49139283.84072339,1331188.8707753767,0.7,0.8337875369055853
-1,-4,0.7177882684055874,0.9069631107185179,0.11999999999999951,326003337.3942319,0,80807363.82712403,1688398.4033322718,0.6,0.8357023356671563
0,-5,0.605391561886651,0.9097846774818559,0.15645723487048718,397270928.25068086,0,105870760.86748575,2558074.169874807,0.6,0.8928135986680061
1,-5,0.605391561886651,0.7689812077422535,0.7399999999999998,141382631.76692262,0,46754200.229294084,756735.7619913954,0.8,0.7872315388210784
2,-5,0.605391561886651,0.6541686752770621,0.7699999999999998,498604763.2962907,0,116292703.3062506,579967.1464419129,0.8,0.8820482626131886
3,-5,0.605391561886651,0.34914208894998855,0.16294896558855404,94582188.204127,0,600000000,1129696.0049555986,0.6,0.8622388548881496
4,-5,0.605391561886651,0.6694081546633952,0.94,148845708.04849705,0,37132883.74740271,198486.00507863623,0.9,0.7459598412459175
5,-5,0.605391561886651,0.6726636324434366,0.95,556430216.1476666,0,108193980.62561478,0,0.9,0.9029796748712784
5,-4,0.7177882684055874,1,0.16488969351877397,343875560.35253924,0,137127613.4510252,137453.07207201168,0.6,0.859387118710361
5,-3,0.8263433710230064,0.9281987428864037,0.199,598667407.0199132,0,91797038.13276032,420537.84111198643,0.7,0.8887493332512085
5,-2,0.9175555730501272,0.5876149142498375,0.10049401586513089,839464691.1848506,0,132190078.0292849,570221.8225295575,0.7,0.8172593597702126
5,-1,0.9785407976355909,0.4241492621154857,0.10787351700787354,1015959572.7437434,0,63956735.256665275,1067421.2105476114,0.7,0.787729807074244
5,0,1.0,0.9502813670709588,0.20999999999999952,416162315.50903946,0,104737070.59953862,0,0.8,0.8809083514978601
5,1,0.9785407976355909,0.7283799683677852,0.1965846334315079,546885784.7858038,0,77781093.43706365,461398.285270419,0.7,0.8411489638333193
4,2,0.9175555730501272,0.37404244228522904,0.07748725041091822,1163324875.7459826,0,84325108.39587507,1278397.0734457825,0.7,0.7839510929513348
3,3,0.8263433710230064,0.18125865896673798,0.13288512151085957,1751929403.6410666,0,33981705.12447472,560783.2743068775,0.6,0.7799566357495487
2,4,0.7177882684055874,0.15202266606673578,0.1291119867975836,2000000000,0,123503777.87680924,706657.1021183359,0.6,0.8557234777377999
1,5,0.605391561886651,0.3536218892592443,0.06079598886176475,2000000000,0,28645584.59760047,776844.3956050517,0.6,0.7908088530636572
0,6,0.5005937736172956,0.39832719201068434,0.1492114496893756,2000000000,0,112382029.0568891,0,0.6,0.8265815356498493
-1,6,0.5005937736172956,0.3880364785268223,0.1457471384025738,2000000000,0,42135308.62866397,1168294.6578373853,0.6,0.8342659070941906
-2,6,0.5005937736172956,0.47909156830454336,0.03381656173159196,1984321790.1839597,0,44567829.08599687,84463.21629596171,0.6,0.753328332963744
-3,6,0.5005937736172956,0.6271407049265026,0.103744269830572,1515040990.50494,0,41164382.04960891,0,0.6,0.7367031222992595
-4,6,0.5005937736172956,0.7706903445879583,0.1099999999999994,1001679435.0009676,0,97948036.16065836,0,0.6,0.7305188142415376
-5,6,0.5005937736172956,0.9998492199628025,0.1999999999999994,285034951.2390894,0,85176776.64702295,774103.8583979873,0.6,0.748872719315383
-6,6,0.5005937736172956,0.3582940545872123,0.199,397835342.0130787,0,558838913.679886,0,0.6,0.8027094956932382
-6,5,0.605391561886651,0.28469917815640233,0.10240238804701782,259991089.835222,0,600000000,1071183.200065503,0.6,0.8371704713806314
-6,4,0.7177882684055874,0.7626913298517379,0.199,276930968.3310668,0,239197113.55744058,261676.64782574668,0.6,0.8335971266836939
-6,3,0.8263433710230064,0.9427757754455574,0.3999999999999995,531320709.9948754,0,57513892.79981592,0,0.8,0.8746975921516355
-6,2,0.9175555730501272,0.6611989775666198,0.199,412328130.2353448,0,71512201.4044702,2471717.371841568,0.7,0.8653141209266101
-6,1,0.9785407976355909,0.38332922764858235,0.94,306781101.9857427,0,69142895.14455187,0,1.0,0.7937610625303886
-6,0,1.0,0.23113575195658537,0.8699999999999999,409472876.33215946,0,139483352.40995914,0,0.9,0.8280516232914216
-5,-1,0.9785407976355909,0.5138097765350732,0.7399999999999998,555682113.6341237,0,102698214.76104482,0,0.9,0.9003321441529676
-4,-2,0.9175555730501272,0.7994994401305487,0.16466914602171956,453262872.0910582,0,14928038.93425486,1352200.1696154766,0.7,0.8098141772726417
-3,-3,0.8263433710230064,0.7338366067602845,0.199,292663230.5621268,0,53348008.7216832,3559050.618551797,0.7,0.879079722203552
