q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,0.22909832559287807,0.7099999999999997,461928657.2607862,0,91153359.7909086,394546.47494868847,0.9,0.788660623026261
0,1,0.9785407976355909,0.9787346314139134,0.01,312134595.637125,0,10083335.746226246,983226.874474024,0.8,0.784237537853284
-1,1,0.9785407976355909,0.5749280572181672,0.6899999999999997,422408718.82061124,0,24522139.629295874,0,0.9,0.855256933703126
-1,0,1.0,0.7798816501050808,0.0839328070999463,112445085.41386822,0,18030894.574833043,1595707.8520244905,0.8,0.7233984658642727
0,-1,0.9785407976355909,0.8926282796138351,0.08964703115289421,455259199.5044856,0,89594262.60478027,534892.9539353149,0.8,0.8601281748510412
1,-1,0.9785407976355909,0.023535294999007098,0.7799999999999998,1039473666.2776821,0,102798663.17857371,0,1.0,0.7896473451111496
1,0,1.0,0.8397277402064515,0.012542391431076126,499853631.55313253,0,85034990.1946783,0,0.8,0.773983463510828
1,1,0.9785407976355909,0.5652832014939034,0.015314872441952572,229727636.65612146,0,0,3973289.611390465,0.8,0.7347150584021636
0,2,0.9175555730501272,0.5445314295651489,0.7799999999999998,149822875.94217247,0,63852044.81868777,991224.3672334204,1.0,0.8294086233626959
-1,2,0.9175555730501272,0.28101551998069146,0.11161463825891922,259019083.05148524,0,108455135.42425159,6034757.304617381,0.7,0.8977399067751136
-2,2,0.9175555730501272,0.5306272443584259,0.05357360856091158,61819912.738385625,0,11069377.385576783,5481647.524953041,0.7,0.8235121607673815
-2,1,0.9785407976355909,0.45343063645901627,0.01876173677965924,481111502.6975067,0,11281522.37667608,4960268.146244042,0.8,0.8201907626968159
-2,0,1.0,0.36203728482114994,0.06942149290792711,461826824.2088818,0,0,5339025.863301096,0.8,0.8199899904735727
-1,-1,0.9785407976355909,0.4812819015738844,0.8099999999999998,292544888.6574121,0,49721330.69221271,867212.4594870881,1.0,0.8615939381430048
0,-2,0.9175555730501272,0.2852577289416791,0.7999999999999998,432177355.2879416,0,80689040.6658522,519581.0790495921,1.0,0.760266179390441
1,-2,0.9175555730501272,0.11800705309939005,0.7899999999999998,1010529659.3425577,0,81788478.02898604,703755.0781847382,1.0,0.8335839696733625
2,-2,0.9175555730501272,0.43110252447688263,0.0852100842362977,1459772780.2440898,0,102661120.04799512,184241.06805476136,0.8,0.8350717714813967
2,-1,0.9785407976355909,0.010684433757603862,0.7199999999999998,1080366898.0027404,0,28635729.955212694,416888.37557495903,0.9,0.7768372867167067
2,0,1.0,0.178273866936313,0.6999999999999997,520385354.7381785,0,52285325.659145504,0,0.9,0.7105642156956706
2,1,0.9785407976355909,1,0.10104950587837244,118728862.98991656,0,15693368.542900296,0,0.8,0.7317382009707369
1,2,0.9175555730501272,0.6673815565813118,0.7599999999999998,293491724.343072,0,92511846.11748625,0,1.0,0.8822330853440652
0,3,0.8263433710230064,1,0.032276426186806324,206703994.10071486,0,110899715.787321,1014286.8225826778,0.7,0.8434895296876509
-1,3,0.8263433710230064,0.5937161661356969,0.7999999999999998,256843353.5751048,0,106601692.6228346,0,1.0,0.8180604369838987
-2,3,0.8263433710230064,0.7056861027825392,0.8199999999999998,346692687.98909235,0,91227813.49892983,0,1.0,0.8991462736170872
