q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,0.7955065745309828,0.4389415450288888,0.08941385676815305,544325104.6137745,83236657.39212182,3431605.400756149,7,0.7851685118732765
0,1,0.833784808863466,0.8497711217733774,0.49999999999999956,131986111.15526776,21867273.14763823,0,9,0.7434836290611871
-1,1,0.833784808863466,0.8609441486126611,0.09488931868021644,520231855.8557936,103866615.01463823,114580.10872426971,7,0.8245769374179055
-1,0,0.7955065745309828,0.5689210187307001,0.01,1184682148.831169,103716604.32382056,804549.3933893743,7,0.8262026338464052
0,-1,0.7558562589939113,0.6692440219213014,0.4099999999999995,477173818.32171005,76147331.13847251,484968.4590403979,8,0.7838368339994066
1,-1,0.7558562589939113,0.7385865546631332,0.4399999999999995,60465785.774952546,99382269.80257212,2112408.7190629877,8,0.8552584573554183
1,0,0.7955065745309828,0.9353439409208674,0.46999999999999953,419140384.11442935,27735473.09842878,181139.86906326874,8,0.9008144819895885
1,1,0.833784808863466,0.12014764520464755,0.12359277674508941,421261514.5592421,600000000,705276.3527524513,7,0.8992194470914264
0,2,0.8674715483523193,0.22611939652875365,0.01,380035045.04426473,600000000,0,7,0.8548532167264857
-1,2,0.8674715483523193,0.7187963256237986,0.5399999999999996,183210695.49945486,115169200.64066166,495773.61515579716,9,0.8431511472759549
-2,2,0.8674715483523193,0.5324118605839182,0.1381601722719687,448710506.6658935,36853257.2741738,3231691.4343719706,7,0.819542372556012
-2,1,0.833784808863466,0.6489532281623716,0.1744530755320596,1183135899.7407298,72916788.65030156,0,7,0.895985608265234
-2,0,0.7955065745309828,0.2966525280308462,0.199,1661949982.7696528,86946011.64593197,196574.76073661863,7,0.853784382866711
-1,-1,0.7558562589939113,0.6787510559910551,0.1959522287466962,1153220961.5696054,71531495.20419604,0,7,0.8724376491076139
0,-2,0.7124592117297184,0.8494340877193332,0.38999999999999946,435360779.7908034,49962477.81626656,0,8,0.7793437393263628
1,-2,0.7124592117297184,0.48905404877758957,0.045539303095459734,263752524.6271113,406756727.21052253,8999.518579055177,7,0.7284568328644112
2,-2,0.7124592117297184,0.5892199092189825,0.1787847617975608,182180520.64921007,445016668.3004275,0,7,0.8653886917354735
2,-1,0.7558562589939113,0.22891113404952934,0.07631533789724738,128071472.60394566,600000000,0,7,0.7644707786498407
2,0,0.7955065745309828,0.3875766147062285,0.15469261751219593,66391597.88280205,455227661.47728455,908098.1024389601,7,0.8278109941674969
2,1,0.833784808863466,0.5462394201512151,0.5099999999999996,434141478.5377101,22138654.923239782,284851.21994256316,9,0.6864104037505084
1,2,0.8674715483523193,0.7828370042358435,0.5499999999999996,487370646.07658565,578142.2415200729,183667.97891184216,9,0.8410710756013431
0,3,0.9009423290415827,0.030667042731829342,0.08274074780852653,158614024.0231675,600000000,68556.35404143685,7,0.752191023672355
-1,3,0.9009423290415827,0.8215723203655769,0.5799999999999996,397563983.738219,55161916.16455465,6370.830311653419,9,0.9087216940283653
-2,3,0.9009423290415827,0.18000673972713455,0.18650522289560476,137349086.65918416,600000000,275787.29138195683,7,0.8961546913382706
-3,3,0.9009423290415827,1,0.15618140488389423,399704614.66158146,62510175.32995279,0,7,0.8910894449372146
-3,2,0.8674715483523193,0.5335383456786811,0.12983663392784445,1151378511.163214,107450035.32602872,246026.38247236577,7,0.8670644243639797
-3,1,0.833784808863466,0.40028836858832606,0.030033284956525103,1613522108.117463,29268756.59453425,0,7,0.7615366941475256
-3,0,0.7955065745309828,0.08595069778669484,0.07627622680804691,1997041691.267256,74619321.74597332,62548.91627798443,7,0.7447946835216673
-2,-1,0.7558562589939113,0.29471356006170013,0.23999999999999944,1587204785.654296,56619552.46821211,735014.9874357452,8,0.7887690255118992
-1,-2,0.7124592117297184,0.5843186745222442,0.31999999999999945,1131590750.2405655,11069117.971589113,0,8,0.7515446921348226
0,-3,0.6658811743446369,0.7333025402416744,0.1523219283888278,372601456.647929,210609208.07381117,879601.9084965065,6,0.8576230472608805
1,-3,0.6658811743446369,0.6986906080768688,0.25999999999999945,214390200.58083573,231374893.5704672,554753.7084490462,8,0.7438813769238656
2,-3,0.6658811743446369,0.5861860425617345,0.12422878641526226,154537863.1673472,382407706.11915725,686178.8579201384,6,0.845774205404089
3,-3,0.6658811743446369,0.7921473923212508,0.6099999999999997,487048659.1483641,53572873.12947499,406932.4672642135,8,0.8860190967668877
3,-2,0.7124592117297184,0.7537022010423983,0.5799999999999996,505878483.06186724,99820617.12534995,0,8,0.8934007349097697
3,-1,0.7558562589939113,0.8212275419586038,0.5599999999999996,436050964.29372567,93238188.09950005,420230.0220635884,8,0.9457380438651387
3,0,0.7955065745309828,0.9102317337944449,0.199,388148758.687224,105282000.27008596,0,7,0.8444863638108424
3,1,0.833784808863466,0.4084285422503331,0.47999999999999954,681740727.8688039,143466900.84498823,96517.52518796264,9,0.7586459632999228
2,2,0.8674715483523193,0.17621402207925713,0.199,440427252.69295275,116130599.25770833,5386464.293305962,7,0.8742448950189247
1,3,0.9009423290415827,0.7034468300313346,0.5899999999999996,498575590.272365,58926261.63730641,610751.6029612118,9,0.9217041818440281
0,4,0.933982953328458,0.35614420673069275,0.17591823789227906,137206552.9901543,443597444.6482496,0,7,0.8443227864254735
-1,4,0.933982953328458,0.7615191838479466,0.6199999999999997,308412382.40522397,67211480.2030018,82500.48592990603,9,0.9076544746719531
-2,4,0.933982953328458,0.11154932573856556,0.060379259376681566,479350400.683453,600000000,0,7,0.8827357194866422
-3,4,0.933982953328458,0.4573095301624323,0.07045059290589825,226038745.01735762,379346500.15906805,146117.06523970724,7,0.8181953473842302
-4,4,0.933982953328458,1,0.02730447422958615,361172739.20005125,94060974.28990713,466067.7852093209,7,0.8888047491974965
-4,3,0.9009423290415827,0.49214153725473725,0.09932422906475197,1110526949.5647197,88937542.67718899,1144678.297097528,7,0.8791946935385747
-4,2,0.8674715483523193,0.4507819748761838,0.02128701727778217,1552067817.6071236,10212397.010983676,789915.8524038612,7,0.82144788327777
-4,1,0.833784808863466,0.23587654371720881,0.08640547760299402,1970826443.3334959,39873713.31026052,843676.6131279308,7,0.8654676682003158
-4,0,0.7955065745309828,0.2024507253759394,0.181929837388395,2000000000,6233024.748807597,274232.86771240074,7,0.8178109290528379
-3,-1,0.7558562589939113,0.2883543916413849,0.15533647641191323,1929907608.4329104,17198596.826423008,220663.40435239757,7,0.8157690576091564
-2,-2,0.7124592117297184,0.47009204828294376,0.19795089671714633,1507630189.7723038,42029385.952377744,60683.00465348117,7,0.811050341704357
