q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,1.0,0.06692838709818325,0.09669632451117885,1979478590.0346568,17268967.917480662,0,7,0.7851824871081212
0,1,0.9785407976355909,0.24070103675316687,0.1268767801180647,1715437825.172843,46742997.80024644,0,7,0.837945011541997
-1,1,0.9785407976355909,0.02491607515693662,0.19999999999999946,1683009584.9025126,35160622.12107571,722004.4510146712,7,0.7913635434256547
-1,0,1.0,0.0561024092395002,0.1234682420608983,1959759816.86672,0,678428.8670953354,7,0.8180851545459423
0,-1,0.9785407976355909,0.04091111280287854,0.199,2000000000,36716376.77001019,75163.80317558328,7,0.8418116414214294
1,-1,0.9785407976355909,0.15003286100179286,0.06590788510104771,2000000000,65344807.717276596,0,7,0.8494127587851946
1,0,1.0,0.15826479036871002,0.02134818464616915,1754260894.1397555,71805966.10555959,0,7,0.7821492958873627
1,1,0.9785407976355909,0.5176166409022009,0.01,1175227507.6948037,109355631.11382954,215301.51929563607,7,0.8491763323561218
0,2,0.9175555730501272,0.3844280842035004,0.3999999999999996,1137557813.9393294,8656424.680441694,592483.2912005122,9,0.7730534732038556
-1,2,0.9175555730501272,0.339928472620959,0.3299999999999995,1119770276.2009954,46857233.5662593,377746.92472589243,9,0.727193461531038
-2,2,0.9175555730501272,0.5101398533888798,0.12692384103476637,1074690443.564148,76129273.13491943,0,7,0.8046252296176328
-2,1,0.9785407976355909,0.17781380268144115,0.011455747245991334,1642833162.351679,21471334.241476953,0,7,0.7019395295184508
-2,0,1.0,0.05735597832365884,0.1881270136553467,1936609177.1056113,55777602.87521823,765219.8847873018,7,0.9018660499228354
-1,-1,0.9785407976355909,0.03543064768630335,0.02916261057451594,2000000000,46587904.73657841,344750.61316385237,7,0.7755031080105546
0,-2,0.9175555730501272,0.13902972095280705,0.16228711684537359,2000000000,0,0,7,0.8046388972850135
1,-2,0.9175555730501272,0.08312499065430468,0.199,2000000000,0,551320.3210723719,7,0.8309802903416924
2,-2,0.9175555730501272,0.1043152176330083,0.058686034178655706,2000000000,35806651.56367213,348687.2088362347,7,0.7860697614361303
2,-1,0.9785407976355909,0.08246531273677371,0.13999999999999946,1820506820.4130175,101335767.40001161,761528.7765452124,7,0.8875311630720775
2,0,1.0,0.3450311274015978,0.2699999999999995,1252785667.641822,64802888.70304947,0,9,0.767850389186569
2,1,0.9785407976355909,0.48492352736686295,0.38999999999999957,598879151.114584,72686426.64840111,160212.22384711352,9,0.73852585552259
1,2,0.9175555730501272,0.8155029624494501,0.199,545730170.6634442,21746802.77660842,0,7,0.8164503787477492
0,3,0.8263433710230064,0.49760101812801977,0.5499999999999996,507900164.4987543,127971916.64579017,403683.1570598941,9,0.7902129748753255
-1,3,0.8263433710230064,0.9151395705714115,0.08535879181239422,481481627.27468807,34010346.990337685,0,7,0.7545203827384579
-2,3,0.8263433710230064,0.9618457839459341,0.20999999999999946,432850301.33927524,30996394.01244872,749608.8624368642,8,0.8264140002120662
-3,3,0.8263433710230064,0.9385333461482522,0.12848503352751983,396551356.9903117,108460721.50994518,0,7,0.8329985167514395
-3,2,0.9175555730501272,0.6634613732112679,0.1695925384426534,1051585283.9017068,57389720.952430844,486632.0076178654,7,0.9180120564861523
-3,1,0.9785407976355909,0.29056826540942465,0.12998476431369968,1606936707.1188262,69423780.36244762,450803.590737553,7,0.8871472810204294
-3,0,1.0,0.13660516625382796,0.0879326638241916,1598951171.2267683,99144197.12942901,0,7,0.7889480920085602
-2,-1,0.9785407976355909,0.13643812896517313,0.11863306093266963,1926335710.0332248,45451664.01853179,687134.1118830353,7,0.878568044782469
-1,-2,0.9175555730501272,0.17906169871874378,0.10344487553457696,2000000000,54553097.672098696,82764.56050978004,7,0.8483214465815828
0,-3,0.8263433710230064,0.0990980168528061,0.09486238243141674,2000000000,41992712.790548556,10866.234140414266,7,0.7372414143183693
1,-3,0.8263433710230064,0.14704339084433707,0.1216427768412816,2000000000,121437842.09042469,0,7,0.8462534702980726
2,-3,0.8263433710230064,0.1372686149979554,0.02189238995376991,2000000000,95416053.20330349,649761.1020383671,7,0.8082830459661241
3,-3,0.8263433710230064,0.3484219249650249,0.13480797849398998,1797499592.886592,9285774.20124164,142197.62206452482,7,0.8166653407460794
3,-2,0.9175555730501272,0.13704754045298911,0.18581992748246387,1844902347.8733585,1209041.0178328985,0,7,0.7760407583471791
3,-1,0.9785407976355909,0.4064642096865269,0.16097046110528795,1318477128.280072,2535412.9248741893,0,7,0.7996418288779814
3,0,1.0,0.6226318503681986,0.1896496287598459,662522589.6614283,69888426.18880773,372814.88835741946,7,0.8511269524508018
3,1,0.9785407976355909,0.6048654176462661,0.5399999999999996,161691261.68043908,94675196.13979515,244029.24776916218,9,0.7906929920349629
2,2,0.9175555730501272,0.6357606884363711,0.02588987500974714,419200892.3354342,26900354.19900674,4202334.703746924,7,0.8788371443525851
1,3,0.8263433710230064,0.7366276161592955,0.5999999999999996,239317686.12007454,62406894.921134345,68252.41949716707,9,0.7920838143913986
0,4,0.7177882684055874,0.42606778425267994,0.0631890742624727,423943831.3108971,0,6445026.583912026,7,0.807697181762559
-1,4,0.7177882684055874,0.6280912786830694,0.1312419556948215,399247690.80735886,0,4669094.767334207,7,0.8266291487286431
-2,4,0.7177882684055874,0.6135975482093963,0.027539442216419782,219904816.7586858,43482520.115496375,4574812.811426464,7,0.7486578797196156
-3,4,0.7177882684055874,1,0.16794725492670115,438600759.0343358,3203633.8635061295,0,7,0.7471613890066937
-4,4,0.7177882684055874,0.8922641880632816,0.04897514926510732,611277153.6126392,24608198.76064123,913165.9442965641,7,0.7521677851664643
-4,3,0.8263433710230064,1,0.05212846338924015,381015393.1866482,76795755.74780059,973262.6332037231,7,0.8574866983300564
-4,2,0.9175555730501272,0.60526083530862,0.02446320415917845,1016428512.6589614,92897724.94186634,1007671.7481203512,7,0.8668380830589848
-4,1,0.9785407976355909,0.4742673580112187,0.033019229052847855,1005864073.8869917,33117990.774341684,463213.92251747265,7,0.7426491632516935
-4,0,1.0,0.6115501128240705,0.11023236083245863,1004142667.0419762,65462858.19754929,0,7,0.8650772601887192
-3,-1,0.9785407976355909,0.28847896514057825,0.1269383875703155,1576659715.3551245,98352.50626756414,0,7,0.7853447575995107
-2,-2,0.9175555730501272,0.1261835506213827,0.037609677575700245,1918318721.7336702,42999077.3359851,675049.0033101417,7,0.7928157011447434
-1,-3,0.8263433710230064,0.13122633304325124,0.1573946549814202,1910319551.7176826,67193081.63166009,367205.2383876719,7,0.8094813593626572
0,-4,0.7177882684055874,0.2575107414213761,0.07407045325263603,1902887189.3295176,13240904.854530599,1061682.313352753,7,0.7711151697334656
1,-4,0.7177882684055874,0.2154355418825399,0.0519070305304674,1878072719.995299,50012707.99525068,610075.5047154138,7,0.7330728588276464
2,-4,0.7177882684055874,0.36232826931408213,0.1529320769588226,1851466715.5666137,24756022.546328697,792955.4409080981,7,0.8471728688958007
3,-4,0.7177882684055874,0.3886080483615647,0.07936644142265513,1731082698.4472108,40107364.962153256,994168.6541088524,7,0.817113906831899
4,-4,0.7177882684055874,0.6186830682159298,0.1173214798169446,1209710254.5043154,100745718.2542308,609470.0145499321,7,0.8490692986830612
4,-3,0.8263433710230064,0.5010730599169366,0.14161111911039706,1289604762.7637146,24486906.9431152,0,7,0.7706118554027511
4,-2,0.9175555730501272,0.19802621856132824,0.12999999999999945,1362432253.6139488,124733036.19074962,0,7,0.7600404114581953
4,-1,0.9785407976355909,0.676148813190622,0.2599999999999995,713616704.4756064,16048929.23975865,237799.8794376181,9,0.7564829896580086
4,0,1.0,0.8490428605209877,0.37999999999999956,358861498.9379782,79088901.30988334,399958.2036001995,9,0.8954456064220456
4,1,0.9785407976355909,0.21438894055253718,0.13600282719817355,320450885.84721935,23152953.71599473,6060304.045884182,7,0.8398212897788858
3,2,0.9175555730501272,0.6184653085017603,0.5899999999999996,488538323.38338447,25719531.00056012,1008658.5463357476,9,0.8684039855222989
2,3,0.8263433710230064,0.21654567829993107,0.199,42271543.74066324,44362904.92683013,7101350.755746187,7,0.8076900167356574
1,4,0.7177882684055874,0.8080189219635089,0.7499999999999998,403204070.1295642,102566303.43520465,0,9,0.9262087268360158
0,5,0.605391561886651,0.9327410703720768,0.6099999999999997,421377339.2049381,84178218.85913973,790262.5430039495,8,0.9524573554507934
-1,5,0.605391561886651,1,0.5599999999999996,99964575.53840749,110282669.86585996,917859.3767831246,8,0.9079625274428234
-2,5,0.605391561886651,0.611657764916996,0.1014557450600602,259990089.98904538,93665337.60272111,5154257.269116562,6,0.8735177257183973
-3,5,0.605391561886651,1,0.21999999999999947,514935729.79028755,75182177.52576795,0,8,0.7459894330015463
-4,5,0.605391561886651,0.7600404487486547,0.0703122652713645,1055124364.5669979,130580365.01712283,0,6,0.837520078020655
-5,5,0.605391561886651,0.6488664147925801,0.15284989487168377,1222724270.6536005,75204549.65080675,1106147.9809115138,6,0.8910995554672215
-5,4,0.7177882684055874,0.8148769103281817,0.054671190603204085,655233884.27624,138842479.64154002,69866.39550048007,7,0.7708498772224611
-5,3,0.8263433710230064,0.9970940376215928,0.03728719870173019,359798624.0297942,137371514.2624069,0,7,0.831499900443133
-5,2,0.9175555730501272,0.8817008634288259,0.059108821871650064,338030505.1081447,90885741.11705634,1054813.7981160495,7,0.8532900318598902
-5,1,0.9785407976355909,0.8629533203395591,0.17879936264356883,296714218.34425825,37350705.012024924,345170.43257137516,7,0.8338687919887162
-5,0,1.0,0.802784602009626,0.19267632969352289,264752011.2821991,106447010.65241879,534277.1407478197,7,0.8857774968114743
-4,-1,0.9785407976355909,0.6370542016982611,0.02842201077855029,991552728.9007473,111846258.93649313,0,7,0.8614988513677503
-3,-2,0.9175555730501272,0.2914908367534782,0.13022135872017654,1538665632.8636653,107725163.1198291,883925.5343264916,7,0.8998691051809987
-2,-3,0.8263433710230064,0.37646504837443734,0.07969168601398208,1523500601.381474,100739661.95708683,761747.6180280877,7,0.8515205379612942
-1,-4,0.7177882684055874,0.41690129636690376,0.13388880519409055,1488698252.8687441,84632791.80548726,452638.045016519,7,0.800236317987372
0,-5,0.605391561886651,0.5979338298955055,0.05377502224958382,1440176577.0904515,32070578.015130557,1008265.7748713737,6,0.8246641040565253
1,-5,0.605391561886651,0.5975454313126207,0.15825494050510516,1399482886.172495,86332368.93760553,972381.4720567139,6,0.914562085256911
2,-5,0.605391561886651,0.050056029163069775,0.8099999999999998,1396769760.4942906,128195084.1811457,36534.91656986779,8,0.8381120377115386
3,-5,0.605391561886651,0.08417315716012508,0.7799999999999998,1372030969.0161464,49390408.19382701,0,8,0.7617415993702893
4,-5,0.605391561886651,0.2677938052854709,0.7599999999999998,1173045787.999402,70800109.20274831,13662.758189253333,8,0.8155222358057782
5,-5,0.605391561886651,1,0.09274434663193026,586660030.982133,33780998.70416004,635306.3771304841,6,0.8090404006378656
5,-4,0.7177882684055874,0.9987173111347009,0.12465308477251698,647470968.4078405,116483780.02768537,787506.0013167923,7,0.9310395973924142
5,-3,0.8263433710230064,0.8005358378821232,0.13775435688357443,678787065.9784576,111474912.82865651,0,7,0.8422234101240119
5,-2,0.9175555730501272,0.6836207698863559,0.06727360934326192,759127713.9204994,105743874.67660265,0,7,0.8074896399609699
5,-1,0.9785407976355909,1,0.15854380692679948,65437941.72124029,84862486.56335233,715193.8395568309,7,0.9009323707484832
5,0,1.0,1,0.08993518795490256,113430341.02647234,38553711.89841462,0,7,0.8004188946738092
5,1,0.9785407976355909,0.7246887380594371,0.4699999999999996,410907356.4697743,35762059.387509435,0,9,0.8149237960346284
4,2,0.9175555730501272,0.8713194959030929,0.056914290396946066,416653531.4461982,73851938.79044695,1533294.0504724241,7,0.8840987814270856
3,3,0.8263433710230064,0.6047010694478784,0.6899999999999997,548233103.1843708,119648281.53487274,731437.1250875877,9,0.9461549430138223
2,4,0.7177882684055874,0.7010486082043579,0.8299999999999998,505732475.380549,79176886.99142995,0,9,0.9184273518327534
1,5,0.605391561886651,0.42576248128819716,0.07702985427333321,244698154.36990857,515092841.67309767,852081.6654378154,6,0.8452497380551458
0,6,0.5005937736172956,0.32211253583952554,0.15257831953107875,309195920.6597401,600000000,958354.5777187354,6,0.8739339798994586
-1,6,0.5005937736172956,0.3724410337730443,0.1343577081701203,223862508.7398571,560595282.1518527,93650.1814436299,6,0.7762877484507188
-2,6,0.5005937736172956,0.9135773633967655,0.4599999999999996,288767542.2886733,82085644.75422038,855045.0619015783,8,0.7746398938945817
-3,6,0.5005937736172956,0.9640244762439926,0.3399999999999995,570003598.3825046,53550069.25720965,0,8,0.7304712105658114
-4,6,0.5005937736172956,0.8398702220754279,0.10603903579778337,1106401529.2569933,117849745.252688,466421.7731191979,6,0.8764481437797613
-5,6,0.5005937736172956,0.6250688110083699,0.04542435014786044,1434845016.6077917,87367745.72718441,75473.22501332343,6,0.7647394913876047
-6,6,0.5005937736172956,0.6542029159705777,0.19785903394899404,1471142690.0065303,103952464.22126603,443864.4841563023,6,0.9095801594274621
-6,5,0.605391561886651,0.6301977737755037,0.14214789875273226,1252423703.2192502,33252648.809288613,19339.78253202079,6,0.7743976297589593
-6,4,0.7177882684055874,0.9720368077855717,0.02921740624773507,703652587.8354766,16900956.5200839,0,7,0.7411548269967142
-6,3,0.8263433710230064,0.9598392287863037,0.10520038554156348,332710879.219744,135185233.48334068,91610.38943419467,7,0.8447025979528219
-6,2,0.9175555730501272,0.5063624410820136,0.07414311687194575,263596431.49392053,86204367.29297528,4241131.92974395,7,0.8495638607618129
-6,1,0.9785407976355909,0.48038806828329494,0.10405246837102178,199624070.3690459,81724361.49799486,4793337.245991408,7,0.8996225434874187
-6,0,1.0,1,0.06635496908425688,108077781.7722735,92452707.67554428,296548.96624285163,7,0.8537360140823846
-5,-1,0.9785407976355909,0.9541074872924771,0.13482200141951356,232701482.92502245,99829337.35511537,540068.7052395716,7,0.9099762131790528
-4,-2,0.9175555730501272,0.6176881667226775,0.13213229946239421,947917248.3509499,106395609.0003201,0,7,0.8575027988216463
-3,-3,0.8263433710230064,0.697496236764699,0.11964687329195262,926303263.4645772,46890482.16762061,1155248.173907185,7,0.8630834355426066
-2,-4,0.7177882684055874,0.8649357580504895,0.199,912076236.3902453,108138613.50357106,0,7,0.910125246657454
-1,-5,0.605391561886651,0.990950639677985,0.0353006701640096,887187301.7865815,129766497.19270813,0,6,0.8960976342836624
0,-6,0.5005937736172956,0.929773204560926,0.15579583678971576,841550408.929961,121971070.56227082,423465.69362577714,6,0.8810748558631328
1,-6,0.5005937736172956,1,0.06065038078096864,841239139.2176746,72475530.54888737,488483.73051232257,6,0.8283956607200982
2,-6,0.5005937736172956,0.35085492162720533,0.8799999999999999,823029724.8818524,83816138.25041892,393302.9874283381,8,0.8114980183349574
