q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,0.0795227879498287,0.012699091457752122,2000000000,0,32426029.561282195,315052.32616376877,0.7,0.7615513545680012
0,1,0.9785407976355909,0.02883601945622424,0.44999999999999957,1638684158.4955935,0,0,768064.2605930896,0.9,0.7549285506650655
-1,1,0.9785407976355909,0.1349620685516192,0.3399999999999995,1629137406.5823102,0,10939905.472730985,38908.43754829385,0.9,0.7131211141731852
-1,0,1.0,0.031698684565569235,0.034851597768189954,1985425533.2311897,0,50160468.069496445,0,0.7,0.739620548723611
0,-1,0.9785407976355909,0.07264185921442685,0.04885695870806066,2000000000,0,999336.8855450519,726632.204891265,0.7,0.7650818765514116
1,-1,0.9785407976355909,0.03495359097903326,0.12731126665983267,2000000000,0,45506594.40866969,185067.1216169697,0.7,0.7893020794597774
1,0,1.0,0.15005446806323097,0.18617842437841214,1705482354.5425947,0,81781642.01640517,614603.6812876816,0.7,0.8725077079507186
1,1,0.9785407976355909,0.3393953151434088,0.08675934931072811,1242175832.4607205,0,53481302.64900886,395312.1937614907,0.7,0.7506257252688983
0,2,0.9175555730501272,0.08012876024088425,0.5899999999999996,1158497403.3537536,0,81525596.16176566,0,0.9,0.7190882206384026
-1,2,0.9175555730501272,0.46184601989488155,0.058674389605709504,1155425770.0603704,0,27945700.69845651,30824.14585606702,0.7,0.7003314700644481
-2,2,0.9175555730501272,0.36268420312312705,0.11999999999999948,1144605172.02373,0,112214783.99854878,361938.577299502,0.7,0.7713741766731042
-2,1,0.9785407976355909,0.1946590898721924,0.14853418949152097,1626607034.3780189,0,6010859.749659599,0,0.7,0.7407441115601364
-2,0,1.0,0.07269685369625603,0.041233502413907885,1956958418.4943275,0,105985706.59719466,48403.66750770782,0.7,0.8074070637512046
-1,-1,0.9785407976355909,0.024130998381935623,0.199,2000000000,0,107028780.50267749,0,0.7,0.861205172899792
0,-2,0.9175555730501272,0.1775709954330063,0.1189487822201899,2000000000,0,89443087.59393176,0,0.7,0.8525390912109275
1,-2,0.9175555730501272,0.08467505549015468,0.10091847357915894,2000000000,0,31637577.218145143,19985.880892199548,0.7,0.7475725037366217
2,-2,0.9175555730501272,0.1117517126320607,0.1874170316942467,2000000000,0,99356723.12302819,0,0.7,0.8623666144198437
2,-1,0.9785407976355909,0.07901682461502879,0.09463436793750805,1794064274.271029,0,20788215.564418145,118816.55930399426,0.7,0.7169938125825357
2,0,1.0,0.49407414099299296,0.11175456604830172,1291855278.6218574,0,87283226.14761615,288996.1924437041,0.7,0.8885269749990067
2,1,0.9785407976355909,0.8009221546791546,0.1946265973451609,624414791.9291985,0,72108930.94164103,0,0.7,0.8747509897017338
