q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,1.0,1,0.01,54131654.968494795,15548960.972554551,165623.58345421628,8,0.6806321965145478
0,1,0.9785407976355909,1,0.1607993023027358,54893178.45375999,94201173.52733661,670595.6776348507,8,0.852385388854776
-1,1,0.9785407976355909,0.4912666764371382,0.7299999999999998,283757746.2217995,45140941.19013763,0,9,0.8042989354927934
-1,0,1.0,0.7224298137973996,0.17176335661825243,557194052.6273016,86588765.41548666,308400.3827212205,8,0.8248361893722573
0,-1,0.9785407976355909,1,0.05036944351668212,421197980.6016867,42423792.38383157,0,8,0.8007434542694916
1,-1,0.9785407976355909,1,0.06751990584919801,372599296.2278478,74471905.6018161,0,8,0.82527379984491
1,0,1.0,0.5520521530932112,0.7199999999999998,474952906.8976873,70879082.67263922,0,9,0.9160366302603862
1,1,0.9785407976355909,0.5594634769153315,0.7499999999999998,193633934.46675265,63407323.910236746,0,9,0.8433117738130881
0,2,0.9175555730501272,0.5514493173442521,0.8299999999999998,306772884.9251707,47661549.527869865,0,10,0.8122023646212552
-1,2,0.9175555730501272,0.6085819242485127,0.7599999999999998,510635173.3890716,48579473.58605853,0,9,0.9132585331169697
-2,2,0.9175555730501272,0.5614765224479144,0.18725202287031195,183563295.9152974,80785071.178634,4008084.4178754534,7,0.8980398083986786
-2,1,0.9785407976355909,0.38738972170173486,0.6499999999999997,516365772.072667,108308091.15091802,481009.3222499224,9,0.8561711194053763
-2,0,1.0,0.05801887715114515,0.4599999999999996,1262241336.016541,126695096.53955838,282963.28854783694,9,0.7930303192838603
-1,-1,0.9785407976355909,0.6666868403099349,0.17999999999999955,479997431.27369726,28088759.725247465,0,8,0.695667716765327
0,-2,0.9175555730501272,0.6223230442117279,0.17714094676523873,82397105.9394047,22142610.543562375,4014952.793441967,8,0.7937318595197713
1,-2,0.9175555730501272,0.9607148911081047,0.15999999999999953,453041970.5327846,49403720.02974116,0,8,0.820316679737448
2,-2,0.9175555730501272,0.8388881198797267,0.38999999999999957,359999370.65300834,88285256.23187132,0,9,0.8343433258069166
2,-1,0.9785407976355909,0.6878292297198403,0.6399999999999997,206586441.46378586,47782102.389056854,20876.57085445446,9,0.844059138228226
