q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,0.7955065745309828,0.7425871800400905,0.41999999999999954,213065562.60769296,95903396.20605983,40110.99740839796,8,0.7077135849392175
0,1,0.833784808863466,0.739458315947553,0.11643332637251261,328931246.7087349,189337571.0426027,0,7,0.7276285156455712
-1,1,0.833784808863466,0.5501215496052769,0.2699999999999995,240334346.82356104,23320865.789852664,3637944.879172047,8,0.7266284732196072
-1,0,0.7955065745309828,0.36778559163245406,0.1871105860724484,78597970.10650493,364988221.3833112,0,6,0.6921362529811496
0,-1,0.7558562589939113,0.6117534107490775,0.20999999999999952,922857569.9387106,119273765.59062588,679806.8148181784,8,0.7539171360435117
1,-1,0.7558562589939113,0.6886349196071174,0.1906688942081431,936664982.6332531,26684803.930706475,0,6,0.7663751150725887
1,0,0.7955065745309828,0.7256786864129574,0.4699999999999996,240185904.0788618,11201242.815569581,539521.2397345788,8,0.6918251745309237
1,1,0.833784808863466,0.14521095384165353,0.06501539287441849,210423465.48395225,600000000,108997.54292808875,7,0.72423366355613
0,2,0.8674715483523193,0.6951627464134449,0.0779446656470226,251930448.62775677,275029085.32943904,0,7,0.7549677445594984
-1,2,0.8674715483523193,0.6906313366949781,0.1595576941325865,242223019.2711436,295826854.24259543,193235.10658686716,7,0.8198462567930325
-2,2,0.8674715483523193,0.6309343281063,0.030254814865051483,387082591.73215747,326043139.93529,0,7,0.7751084033039127
-2,1,0.833784808863466,0.5670727761925723,0.05812385291724353,124279586.46381629,318735008.8592805,317942.33239369193,7,0.6892021811465117
-2,0,0.7955065745309828,0.8374290125097044,0.35999999999999954,209667371.51771027,50739582.73250187,1146434.6536802836,8,0.7553210282512788
-1,-1,0.7558562589939113,0.4519373559049535,0.01956238262167754,363406959.77549374,395776389.5876658,20433.54902757605,6,0.7283891115543858
0,-2,0.7124592117297184,0.7753355485973598,0.1697562240956193,902183613.0907946,37923726.67458976,948326.1255098166,6,0.8368863510469805
1,-2,0.7124592117297184,0.37927899589183567,0.199,1502383339.3417869,31868945.737708893,206307.60139269033,6,0.7529414828150315
2,-2,0.7124592117297184,0.49620557303194257,0.11547449895875919,1545222526.3752759,64964993.439281724,171220.2244741011,6,0.8052198810546979
2,-1,0.7558562589939113,0.6384989196120614,0.10805558747188501,969625942.7826108,60094458.324761316,0,6,0.7363798705112674
2,0,0.7955065745309828,0.5747402005815303,0.5999999999999996,268413152.34875584,127370418.0743037,736466.8259022275,8,0.7964903820479452
2,1,0.833784808863466,0.6285081887223233,0.6399999999999997,299014595.46154016,2711070.2847442157,701206.376791387,8,0.7643959171457966
1,2,0.8674715483523193,0.22406996533155246,0.024353861462939705,455875496.7763914,518034809.68769944,0,7,0.746203990033341
