q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,0.7955065745309828,0.3509210672002264,0.040887817207015696,418970871.0202469,70530477.78354137,6663145.648946429,7,0.8744943149999818
0,1,0.833784808863466,0.16985051055164924,0.017416000678625324,314660459.4573028,600000000,477581.73394150875,7,0.8165401375255067
-1,1,0.833784808863466,0.28866128386998263,0.018644836638101306,508684736.8512385,553474969.79114,0,7,0.8589111384510844
-1,0,0.7955065745309828,0.7478352201468481,0.15461757846481078,432797487.16056967,90389906.66061905,3120051.6029363046,7,0.9317073184047671
0,-1,0.7558562589939113,0.8774837610298674,0.199,383738586.3548915,226507542.4142673,792128.8496404154,7,0.95598118903501
1,-1,0.7558562589939113,0.7622373361261433,0.5899999999999996,226883655.91016454,89016247.13758479,861383.9084641761,9,0.8375044720531147
1,0,0.7955065745309828,0.776115092531093,0.5599999999999996,383380088.57479244,15990985.039095582,0,9,0.7697608968983857
1,1,0.833784808863466,0.9184427281269985,0.04606622513268184,431511143.78334963,55655533.061661065,280449.29237330717,7,0.7654614688434515
0,2,0.8674715483523193,1,0.046562701396111954,453672191.7027928,35518772.67505447,635630.4350408715,8,0.7854531355383872
-1,2,0.8674715483523193,0.28549718744018815,0.026131474203548673,162941094.9627564,565230282.9911692,0,8,0.7446277680390541
-2,2,0.8674715483523193,1,0.14864771756707362,346631374.3656311,29096313.467550572,819998.8125440951,8,0.8177873908024762
-2,1,0.833784808863466,0.3781008724258005,0.1747304240563151,127209477.07062247,451327504.0733992,73930.73387942878,7,0.8025223979428964
-2,0,0.7955065745309828,0.5286610954847362,0.7799999999999998,211721989.70916626,107102508.44415466,0,9,0.7902367848573107
-1,-1,0.7558562589939113,1,0.07945823387420793,214157752.0831906,33709177.199185334,1829603.1732593952,7,0.8108047223151118
0,-2,0.7124592117297184,0.9154075113263864,0.1510530972778219,103272738.4660796,199818875.83181742,351849.9153183103,7,0.8003426965494248
1,-2,0.7124592117297184,0.9065890522142774,0.15035564752112485,170254591.88108304,235765839.2988185,790247.8625083019,7,0.8739689313330701
2,-2,0.7124592117297184,0.8708400327308963,0.6299999999999997,458607864.6207529,115897579.71203397,0,9,0.9214885628541128
2,-1,0.7558562589939113,0.22298716804505597,0.153785396753437,303347415.6285763,600000000,0,7,0.8410792832083201
2,0,0.7955065745309828,0.6051762001031658,0.5299999999999996,419113736.87064934,133617155.55483504,716282.2481232596,9,0.8241800306183724
2,1,0.833784808863466,0.40623516776806623,0.5099999999999996,931755164.188478,137677466.29671973,0,9,0.8204053564999876
1,2,0.8674715483523193,0.3769795229135985,0.48999999999999955,951119679.4616979,97685137.15838243,749714.4469850664,9,0.8316461543862949
0,3,0.9009423290415827,0.6450098310372762,0.46999999999999953,485159931.75329256,72866289.94511402,1002103.8646421736,9,0.8521940588971676
-1,3,0.9009423290415827,0.3046221765834948,0.07475896115249292,196943418.62387142,462397231.78451204,464582.74509625166,8,0.7472337893824896
-2,3,0.9009423290415827,0.6447216189031123,0.22999999999999948,674542369.2185097,74118986.11425392,1044734.7891790986,9,0.7788364860195072
-3,3,0.9009423290415827,0.9222853452050094,0.057303839706829604,354954091.74950045,60407441.74895641,780083.5865526146,8,0.7730708062325835
-3,2,0.8674715483523193,0.574970355274094,0.7399999999999998,195511856.04242367,92814316.10055183,0,9,0.8148461386648963
-3,1,0.833784808863466,0.6415267701395049,0.7599999999999998,335241974.1585072,90423366.37496047,100531.15951219086,9,0.88455968405061
-3,0,0.7955065745309828,0.23551503450739025,0.07066888108661704,248039393.22862124,600000000,927036.7800450998,7,0.8714921118346091
-2,-1,0.7558562589939113,0.5163783107589022,0.7999999999999998,255181244.0853598,134943273.722786,741027.1669022478,9,0.8586284236528773
-1,-2,0.7124592117297184,0.30762377602131574,0.14204211849771708,448017808.07466286,0,7976147.271932634,7,0.8935570082695852
0,-3,0.6658811743446369,1,0.11696626410403811,275497224.9988855,202156946.1080742,0,7,0.8268631722987726
1,-3,0.6658811743446369,0.6307135051242609,0.199,169611422.30506748,57642062.35241686,4951089.103074446,7,0.8469477174300029
2,-3,0.6658811743446369,0.7004179868162939,0.15934625241021377,84844102.41627893,398309190.8835579,62089.87629311158,7,0.8173885332746401
3,-3,0.6658811743446369,0.910238948025881,0.6699999999999997,355428877.34253246,7814299.979475023,0,9,0.8158919972147328
3,-2,0.7124592117297184,0.3113990024685058,0.09856022394079396,168414178.38908967,568242155.4865409,675397.3109325524,7,0.8165620012938657
3,-1,0.7558562589939113,1,0.10210102044914089,390928622.4064248,52852758.40311915,266603.1894570211,7,0.7829647889954663
3,0,0.7955065745309828,0.7565868539161306,0.13086808063999106,908211398.0850837,122212182.62716599,0,7,0.8710485033069997
3,1,0.833784808863466,0.3963953351833496,0.17175606259310833,1407319513.987712,81652431.29717393,98756.66953340845,7,0.8250070133366814
2,2,0.8674715483523193,0.5418820472535879,0.03328626729802356,1436259634.9035645,103159961.08157754,0,8,0.8136859418268266
1,3,0.9009423290415827,0.6749019800461583,0.10346582137123447,994961587.7577162,13754820.406991795,1222722.401111832,8,0.8242255494889803
0,4,0.933982953328458,0.9690591590652082,0.02611410317398697,503826279.03001344,60914143.53315274,118761.72942993569,8,0.7949644562979065
-1,4,0.933982953328458,0.7437077416568006,0.4499999999999995,359591252.1967394,42519106.41366708,284979.36815328087,9,0.8037430185024161
-2,4,0.933982953328458,0.5190584865549291,0.3199999999999995,910328793.8849167,123891431.25322339,546060.7703342341,9,0.8509784569424782
-3,4,0.933982953328458,0.7806033664406982,0.11387627327510928,723725757.5435772,64385106.667829655,443519.4353036139,8,0.8245005400814949
-4,4,0.933982953328458,0.9647802191581443,0.09345125613384235,399683297.62358856,17752261.508292753,1033773.0077308547,8,0.8233277630295722
