q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,1,0.16825250204016823,122529075.49370892,0,26060916.726587232,75899.08704226822,0.7,0.8180504656160077
0,1,0.9785407976355909,1,0.017808866770965624,419592976.7269756,0,52329690.91067514,772494.2322335282,0.7,0.8736153068724534
-1,1,0.9785407976355909,0.8880498086846556,0.32999999999999957,252511148.64561462,0,18719922.423109632,0,0.8,0.8033724304216705
-1,0,1.0,0.7898362356986576,0.14999999999999952,179516552.67874056,0,57260436.71426719,905045.5914402907,0.7,0.7951596748227288
0,-1,0.9785407976355909,1,0.12316705763132393,109115902.1158458,0,56250057.11050795,714810.9198701545,0.7,0.8474796896098659
1,-1,0.9785407976355909,0.807542358415354,0.07619335710603278,185010932.5767318,0,101808113.16345687,0,0.7,0.7363833478410241
1,0,1.0,0.9819041846102833,0.13267167604744562,414049125.8667527,0,77402452.35844621,477499.7239389223,0.7,0.9358401339197414
1,1,0.9785407976355909,0.7116978214276485,0.4799999999999996,377893529.64494485,0,70497090.68639608,887864.6754665085,0.8,0.9241422836205165
0,2,0.9175555730501272,0.5540021940409052,0.6299999999999997,512354314.80045104,0,5515354.281840981,940790.1023135302,0.8,0.8708247100531208
-1,2,0.9175555730501272,0.6649889904150135,0.5399999999999996,193897893.03845817,0,104562749.72519204,1013172.0718133344,0.8,0.8893758205575786
-2,2,0.9175555730501272,0.6507733010082866,0.08056270405736463,288674422.88497084,0,26856513.792103585,3372624.7554982696,0.7,0.806226897110088
-2,1,0.9785407976355909,0.987782685435319,0.14136807030048287,492397456.5699466,0,22014251.97777913,0,0.7,0.8739547492209757
-2,0,1.0,0.9374969456428764,0.1468707442070084,233737871.5705595,0,14002682.86943484,1013462.2435289616,0.7,0.85362626003776
-1,-1,0.9785407976355909,0.9528218761216954,0.07773294084758886,405256125.0034028,0,89924197.98733364,544951.2437508533,0.7,0.8941860784582542
0,-2,0.9175555730501272,0.2877147192632867,0.18134148027070868,130918730.753378,0,59276696.98506485,6177554.760865656,0.7,0.8390495494970798
