q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,1.0,0.5248547661067855,0.08143023046096881,766917464.7661059,106378012.33510621,710095.0079298454,7,0.7974708063217031
0,1,0.9785407976355909,0.19495253753651562,0.23999999999999955,1353647884.458378,28758409.68960759,52462.02164446984,9,0.6380606460064062
-1,1,0.9785407976355909,0.29814637344350625,0.49999999999999956,772358129.5578685,104433977.89012286,243709.57690110608,9,0.752150804317006
-1,0,1.0,0.604674311174179,0.5999999999999996,304371624.57407886,55143263.62327987,0,9,0.7938639301498427
0,-1,0.9785407976355909,0.9041237502183451,0.05405740119944015,187956663.36333972,21394619.53520556,482968.32959858095,7,0.7313106225870774
1,-1,0.9785407976355909,1,0.16596407305803695,293577311.1631762,0,0,7,0.8156628498891629
1,0,1.0,0.4801054228602297,0.199,762805952.4808837,81969847.51142383,279377.4404872736,7,0.7852943500143469
1,1,0.9785407976355909,0.39705614285914786,0.09977450711234369,1324087811.1460562,95572856.28086646,0,7,0.8184358589337831
0,2,0.9175555730501272,0.19732925242762764,0.051946474649249744,1843780140.2648122,85223584.6865865,357859.2867166892,7,0.8075638853939104
-1,2,0.9175555730501272,0.2839965758018955,0.04249003794357782,1374583415.7087135,67980706.38569614,558065.3878595097,7,0.7249875691642736
-2,2,0.9175555730501272,0.5434333691821073,0.22999999999999954,783403208.637973,35698365.38082621,1200602.8672653614,8,0.7649020237750517
-2,1,0.9785407976355909,0.8961106407095154,0.10130322199756536,373421900.0275953,46147597.43326506,0,7,0.7891547227708844
-2,0,1.0,0.7118050363091695,0.0916080396870595,340553753.0670441,90910793.86518106,776759.5597165999,7,0.7802997315845892
-1,-1,0.9785407976355909,0.45226963079729937,0.6499999999999997,262623363.55370453,26933346.003084645,59666.025560366485,9,0.6993976144305968
0,-2,0.9175555730501272,0.473729062528405,0.7399999999999998,445774444.0792288,88048068.6570203,0,9,0.8205964755917887
1,-2,0.9175555730501272,1,0.06792193991401793,159195280.46344396,7058387.616307805,0,7,0.7057381382858898
2,-2,0.9175555730501272,1,0.0747697897540028,83147768.21506323,20792494.016614746,0,7,0.7014910517632172
2,-1,0.9785407976355909,1,0.09652078370303999,239330429.64572468,37237172.89922643,190216.55469394915,7,0.8101640584598405
2,0,1.0,0.526987936840295,0.11106823584654889,737021882.8215874,122766793.20780154,631273.2365707104,7,0.8150447132308274
2,1,0.9785407976355909,0.26761568699283966,0.11999999999999951,1301889427.9383554,69418973.66374691,0,7,0.7344222133974924
1,2,0.9175555730501272,0.12575110018099062,0.022760296997277024,1802946544.5311968,33131490.20077039,600211.1214655059,7,0.7164749409712446
0,3,0.8263433710230064,0.17020918400234716,0.1631805343850902,2000000000,88318603.27872168,195751.8047745228,6,0.8874782813937353
-1,3,0.8263433710230064,0.13755364264947317,0.0491893317234338,1866870776.6853962,19664501.559983883,245627.4031689251,6,0.7227353417553943
-2,3,0.8263433710230064,0.3705518481858304,0.199,1389218381.269426,10467657.266189856,969208.5866912679,6,0.8350424446767022
-3,3,0.8263433710230064,0.7028461033499405,0.1392320110744521,799802828.3515884,103090297.88169987,0,6,0.8407005343251271
-3,2,0.9175555730501272,1,0.1086680056574957,101858783.90144262,5868889.927742754,490788.3714661838,7,0.7423587289012227
-3,1,0.9785407976355909,0.49472590874586575,0.21999999999999953,716809002.5341694,102092616.6633839,0,9,0.6775393682333934
-3,0,1.0,0.4504030741880889,0.43999999999999956,710480020.6512446,31009454.464759275,183415.24417212824,9,0.7279908530725827
-2,-1,0.9785407976355909,0.7723782305967553,0.1555819027417672,281457885.5138873,26450248.67690841,397828.4231666136,7,0.7386472372263131
-1,-2,0.9175555730501272,1,0.199,251446404.24550435,83778545.59079584,0,7,0.8621107444075289
0,-3,0.8263433710230064,0.6049489954629954,0.8199999999999998,454333871.63863504,101179219.59887072,801597.8620284824,9,0.9468816858704934
1,-3,0.8263433710230064,0.7659598537372041,0.11628445025736622,95894589.49310246,106897765.60691817,2766213.4233677434,6,0.8613751460112349
2,-3,0.8263433710230064,0.48361598442428394,0.7599999999999998,432358765.0627694,94834717.20658164,393978.00862199103,9,0.8167650601471789
3,-3,0.8263433710230064,0.5861684971895623,0.6699999999999997,287355605.7582915,15007734.086516738,180334.33847985708,8,0.7554096711717551
