q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,1.0,0.6394624002248932,0.5999999999999996,415820596.3980214,0,891765.525198387,9,0.8809923356400547
0,1,0.9785407976355909,0.7663673496035627,0.5599999999999996,105543662.73805124,119506949.47040206,0,9,0.8799380396502821
-1,1,0.9785407976355909,1,0.08658951637474016,402175269.6587051,0,501546.81305571855,8,0.8119869220090346
-1,0,1.0,1,0.1817441413498621,459986817.0789315,72299047.15123928,777880.025568973,8,0.9716106469488355
0,-1,0.9785407976355909,0.6102809869514936,0.7199999999999998,317132090.38416266,84517249.65934207,48436.19351739542,10,0.8573382186168289
1,-1,0.9785407976355909,0.38894053087149344,0.1768266238601886,318860259.8490791,44667514.687622465,5223367.441661002,8,0.8662607325291738
1,0,1.0,0.962913589589712,0.11646089810112266,219383042.50082535,72756772.4776142,0,8,0.8021171746555495
1,1,0.9785407976355909,1,0.1845982604145492,247124210.67250177,70005119.47106618,553346.303930646,8,0.8882689154433665
0,2,0.9175555730501272,0.6014890165008087,0.1168958524025043,157007214.24094632,10548115.560766848,4805656.965859141,8,0.8140157122549355
-1,2,0.9175555730501272,0.6575066110618762,0.5199999999999996,332405078.127227,42074067.72317038,1127872.9616830149,9,0.8350685453653597
-2,2,0.9175555730501272,0.8918617470096066,0.16924465014514956,581438492.7105141,55183835.25954893,79297.40036640991,8,0.8344812470807981
-2,1,0.9785407976355909,0.988789329878197,0.08806514700317292,412138312.88889515,120152355.72185461,305276.7366442907,8,0.9027853109416548
-2,0,1.0,1,0.12918396079925865,121940841.5312561,73155040.19215481,0,8,0.80304772218241
-1,-1,0.9785407976355909,0.4785215845181672,0.7399999999999998,235490986.056026,25269036.932402384,419887.1357335573,10,0.7485205559782562
0,-2,0.9175555730501272,0.1586132028512954,0.11978328347835725,121150753.31436361,553144958.3575094,1112842.7122131397,8,0.8059483090314141
1,-2,0.9175555730501272,0.651961625426287,0.5899999999999996,290606007.34510314,126643144.45141467,772404.2612818715,9,0.9094582725308983
2,-2,0.9175555730501272,0.7753504883157172,0.5499999999999996,429119800.2303608,80178648.65466736,0,9,0.898121874037515
2,-1,0.9785407976355909,1,0.07136724591362456,448943445.01486516,78182420.13296355,718156.6120582443,8,0.8999043835558924
2,0,1.0,0.6346969025506193,0.08246824384346244,804886180.1659895,135131987.68151763,908795.0246195383,8,0.8807715117487528
2,1,0.9785407976355909,0.7570872153255066,0.199,831546888.2445946,7063830.820125447,0,8,0.8296526229914108
1,2,0.9175555730501272,1,0.1721838899280268,262330298.5658655,125756044.36211556,115355.5768939909,8,0.8735964410010845
0,3,0.8263433710230064,0.9867867798635411,0.35999999999999954,377957392.158532,104302038.44025156,147265.09724969504,9,0.878607922137511
-1,3,0.8263433710230064,0.712537441227785,0.48999999999999955,341283517.3517293,28071612.06144443,235515.33136100112,9,0.7306436872329493
-2,3,0.8263433710230064,0.8112077756575223,0.18594820464510342,805545036.6520548,87315123.65096395,0,7,0.8878718872260957
-3,3,0.8263433710230064,0.12421540453556609,0.7899999999999998,1011789851.186442,71180857.34675744,959872.164078728,9,0.8418134701281853
-3,2,0.9175555730501272,0.31803882663098393,0.8099999999999998,607795335.6849118,120485627.27131735,276756.49650981557,10,0.8417197460350105
-3,1,0.9785407976355909,0.33793621941972374,0.8299999999999998,547473224.6318861,12704962.0551699,520158.9840599605,10,0.8000359153642539
-3,0,1.0,1,0.0853431928851632,422816480.1046262,75051259.39261761,722014.5454811269,8,0.909270289157423
-2,-1,0.9785407976355909,0.4748088518681084,0.7599999999999998,313041606.06036603,109663966.59607786,674604.3465813209,10,0.8693752485288929
-1,-2,0.9175555730501272,0.16582649051457687,0.1302569028801001,100891347.86965123,577760588.8298209,92134.25132556024,8,0.7639895162850815
0,-3,0.8263433710230064,1,0.14999999999999947,553959892.6079266,34604119.25183057,0,7,0.8555815976491687
1,-3,0.8263433710230064,0.37930616190697075,0.051136488704269706,531255923.1664987,483015816.4206499,424124.2533396152,7,0.8924704746234573
2,-3,0.8263433710230064,0.43290701149456584,0.199,400155351.78286135,449385799.8099243,640403.8114934854,7,0.9492432800029716
3,-3,0.8263433710230064,0.8530280585556947,0.5099999999999996,381425800.27012527,12818925.855177416,926435.4444326926,9,0.8589045042451344
3,-2,0.9175555730501272,1,0.12113002279908003,263527953.75097722,55931571.3595223,296547.92194641416,8,0.7970240654452398
3,-1,0.9785407976355909,0.7726548685215312,0.04551453202121002,797230833.8669219,11229747.208923249,1131895.3396777473,8,0.8261231531808721
3,0,1.0,0.35093056599791583,0.06744784958489575,1290594421.7946749,136645908.9221305,190050.0797328218,8,0.8046917694815459
3,1,0.9785407976355909,0.38085703876246946,0.199,1301411213.4511528,102003604.3048952,190976.80637504096,8,0.8513247663940016
2,2,0.9175555730501272,0.4525949740556058,0.15999999999999948,878006527.7493523,148019745.89985383,385879.4837730001,8,0.7775601962888615
1,3,0.8263433710230064,0.9284315648569135,0.3099999999999995,312137134.2692212,112247155.50695781,113724.88093760303,9,0.8083895449644093
0,4,0.7177882684055874,0.6832790787677994,0.10848671815280955,142716505.63768658,358610773.136712,446111.74024449696,7,0.8148811446448954
-1,4,0.7177882684055874,1,0.199,381672735.88013625,30915089.568255946,0,7,0.7749373968360149
-2,4,0.7177882684055874,0.9068846985225253,0.09756415819921826,843041892.535656,54168695.944136456,579573.2208323479,7,0.8531858765917102
-3,4,0.7177882684055874,0.05152506835894294,0.7699999999999998,1222754359.9972038,100649866.40149608,1163872.681982854,9,0.830581958972354
-4,4,0.7177882684055874,0.5430694772244031,0.08578691154332109,1359480292.969663,126537338.92094178,126091.99204414112,7,0.8248023841405134
-4,3,0.8263433710230064,0.6339826523671412,0.06278039003319694,1059351894.2239542,119029106.52586628,722113.5937163449,7,0.8717434405895461
-4,2,0.9175555730501272,0.8644112782061291,0.13379340199102924,646086640.0140108,26423587.09403693,269643.4948926942,8,0.8054210886070114
-4,1,0.9785407976355909,0.25941125019068006,0.8499999999999999,363146066.62893105,46367445.54519419,1208560.3405181465,10,0.7955034805003087
-4,0,1.0,0.9858025314097962,0.19115563118037732,400686461.1715751,21058126.504969552,209321.079058413,8,0.8702218734286169
-3,-1,0.9785407976355909,0.4740845875700838,0.7799999999999998,507646072.55352765,14360030.98001808,160491.79094401683,10,0.8128005385994379
-2,-2,0.9175555730501272,0.10036768461157793,0.06802850855301493,119399084.15536958,600000000,0,8,0.7146596820762018
-1,-3,0.8263433710230064,0.7267343738327443,0.199,110444479.56991574,74154465.27389881,3368191.014913156,7,0.8773125563753348
0,-4,0.7177882684055874,0.3086782546124478,0.1184229328769342,426230280.4111789,559696061.9800065,775710.3210453669,7,0.896368280776083
1,-4,0.7177882684055874,0.6135037550192488,0.2999999999999995,476501487.0121708,74248936.11617039,4139237.8285566824,8,0.9085305038070249
2,-4,0.7177882684055874,1,0.34999999999999953,412819390.4214216,80397768.88407277,624281.8465160391,8,0.8955367662715468
3,-4,0.7177882684055874,1,0.47999999999999954,154856607.00431955,126175562.55557597,789007.7882711085,9,0.8944244941031095
4,-4,0.7177882684055874,0.8603547048743995,0.0425930136592932,431269450.1435576,298581366.28346205,254377.3397440912,7,0.8846887638677078
4,-3,0.8263433710230064,0.9437038258536524,0.14968844429441158,513733119.5580045,72182946.8553274,447035.4483162406,7,0.877775615702243
4,-2,0.9175555730501272,0.6826003023763573,0.14469201391252431,784060367.8413664,25443930.492982857,554079.9678005965,8,0.7693051173534431
4,-1,0.9785407976355909,0.38667279948068106,0.06891356837729598,1249766629.4418437,53421945.8680498,166037.8640895101,8,0.7269546321579977
4,0,1.0,0.274510201014937,0.14893180481298635,1530311018.2912443,106895343.50296408,334175.3151619119,8,0.8542705986058055
4,1,0.9785407976355909,0.3004858531545529,0.14227999390062426,1548105013.0407357,52964032.750372134,618801.1913686922,8,0.8290196611063732
3,2,0.9175555730501272,0.32076509839070566,0.18099571008345178,1337483715.9535618,105968440.38761292,1062701.5370343535,8,0.8484188889965472
2,3,0.8263433710230064,0.6709366875590659,0.1633236811911687,882185760.0776454,120556373.39284721,333130.17703001085,7,0.8732500196821189
1,4,0.7177882684055874,0.6668746324890971,0.17313365138962883,329344826.72828937,8201999.309623945,4128027.4233428626,7,0.8243246834192168
0,5,0.605391561886651,0.25377523452753964,0.16999999999999948,150703802.96086308,550131405.6823552,645667.805497992,7,0.7446457468144434
-1,5,0.605391561886651,1,0.07274783987492045,417672033.7066491,97397733.7942788,0,7,0.7166001017285729
-2,5,0.605391561886651,0.8266123798278394,0.16263950119560228,906911585.6897947,128088418.41306204,165157.7500344151,7,0.8403010198157737
-3,5,0.605391561886651,0.18538878280651533,0.7499999999999998,1281618776.6471105,49754834.46968959,0,8,0.7777865111718453
-4,5,0.605391561886651,0.4440896823461726,0.19236345329789956,1667620557.8745985,62696748.983520664,0,7,0.7860901305587573
-5,5,0.605391561886651,0.5480441829029928,0.0191553657836283,1785180910.7089665,65377237.348715454,1010207.3235415036,7,0.8499641141672807
-5,4,0.7177882684055874,0.6105068536286199,0.199,1392301630.6094725,110897071.72059482,45366.61396818595,7,0.9102562724051736
-5,3,0.8263433710230064,0.6728249512827918,0.199,1066304182.3566337,53301286.75335156,960876.8956403482,7,0.9242346688895698
-5,2,0.9175555730501272,0.09145196252447066,0.8699999999999999,692142646.2259562,121920430.95095667,23380.441606891454,9,0.8132035559332381
-5,1,0.9785407976355909,1,0.053704636973070624,462963208.2649777,55584044.30227118,0,8,0.8265683829197076
-5,0,1.0,1,0.18834128385221882,307391934.20792663,85417396.45531185,683599.3321790295,8,0.9399463810249066
-4,-1,0.9785407976355909,0.5594038251227086,0.7999999999999998,418578237.6069447,81167232.42111133,847980.5862839884,10,0.9498567760600649
-3,-2,0.9175555730501272,0.5038429340880192,0.06780642643149534,527111855.5731742,0,5032283.319037717,8,0.8400735145262889
-2,-3,0.8263433710230064,0.23514549101449148,0.1701178973648296,487053420.422487,600000000,777358.872179187,7,0.9943584146558424
-1,-4,0.7177882684055874,0.2734188990300421,0.199,82122973.33145629,561083533.4691162,390785.43420291814,7,0.8047347811776541
0,-5,0.605391561886651,0.45636823180749553,0.07883082741113716,163809512.16621754,25267911.947388835,7453121.818609384,7,0.7946402450325258
1,-5,0.605391561886651,0.9262358011283213,0.13999999999999946,338133236.6651437,172392602.2728933,78965.80580680507,7,0.7636442952596866
2,-5,0.605391561886651,1,0.11510913854252985,451194759.15391064,197193696.14472458,759187.0547827703,7,0.8867329929611751
3,-5,0.605391561886651,0.7692167501698932,0.07944718194570186,436484408.48277897,61873666.7749024,4715672.19207191,7,0.8841980437158603
4,-5,0.605391561886651,0.753787242408631,0.3399999999999995,355677431.20643145,285400805.3411436,1022523.3149241073,8,0.8924944094883914
5,-5,0.605391561886651,0.5183271796865573,0.2399999999999995,516767643.06826097,415628825.13409674,935157.2420836088,8,0.8665831332008787
5,-4,0.7177882684055874,0.2604731709175742,0.12999999999999945,474940762.12671506,87373740.48584244,6972875.1696450645,7,0.8831808062927392
5,-3,0.8263433710230064,0.7900443653505678,0.15212429888772144,778413492.0427821,43913336.08905522,63360.06158434393,7,0.8172533965832786
5,-2,0.9175555730501272,0.5292157844682044,0.05866918215877685,1203951067.9878025,58499277.329738356,835629.0784660949,8,0.8016079712313449
5,-1,0.9785407976355909,0.37104146168799834,0.056627475812102174,1484538717.4609792,60371593.49528517,1163951.767440595,8,0.8468693795473415
5,0,1.0,0.2628711371313566,0.17420550166845816,1600000000.0,32373243.57927132,988178.4741756994,8,0.8574709467753627
5,1,0.9785407976355909,0.30588382505610195,0.199,1564041531.6667151,86559196.07736172,0,8,0.8548985468646659
4,2,0.9175555730501272,0.43969333724100657,0.199,1369765732.5692923,94763790.70310266,568673.0036302217,8,0.8870000937935021
3,3,0.8263433710230064,0.6779565675556772,0.09528515514467065,923054807.772968,48376599.673906505,0,7,0.7656913501294917
2,4,0.7177882684055874,0.4812823055657285,0.8299999999999998,364986526.1141512,37779649.46284252,413111.5722081068,8,0.8105304471102829
1,5,0.605391561886651,0.9929470754810151,0.1721310618911006,478791540.70166487,61094247.89191002,2723952.522326236,7,0.9305640615058156
0,6,0.5005937736172956,0.3389285026235871,0.3199999999999995,362859697.6617349,562490564.9942532,198272.07646243172,8,0.7983427901487464
