q,r,solar,wind,hydro,coal,oil,gas,uranium,risk,score
0,0,1.0,0.03306383023176077,0.15999999999999948,1738196894.800565,0,90320939.54819748,636579.1591584253,0.7,0.848224591849177
0,1,0.9785407976355909,0.17931212995011597,0.01,1763498355.3244574,0,114485219.5451907,0,0.7,0.8205986907499039
-1,1,0.9785407976355909,0.03154496713382596,0.014379923356825999,2000000000,0,104985862.61891775,313003.29376756994,0.7,0.8196167562964588
-1,0,1.0,0.02245072397504653,0.08604183832874965,1983168542.2017632,0,105285696.78878523,349722.9316976984,0.7,0.8626072300228421
0,-1,0.9785407976355909,0.21754099419170408,0.1083518787696452,1679145813.0079446,0,28160176.90312929,293176.5303009747,0.7,0.8137674128193241
1,-1,0.9785407976355909,0.26042659834136883,0.2799999999999995,1349498240.6127696,0,102471844.49295431,257618.61536775128,0.9,0.7973161221519248
1,0,1.0,0.24189697866864635,0.18504557680495215,1373155932.2829132,0,11196670.153921932,791090.5583340522,0.7,0.8156216240451332
1,1,0.9785407976355909,0.13082995348341495,0.43999999999999956,1408150917.3253012,0,85077071.26209234,391457.1191688492,0.9,0.8226031152246372
0,2,0.9175555730501272,0.19218675321244139,0.3399999999999995,1398889805.7387323,0,80303870.25191952,934772.6217099514,0.8,0.8522753605623502
-1,2,0.9175555730501272,0.08492071977964255,0.16999999999999948,1754935818.2200837,0,22743312.07787445,298131.7377578243,0.7,0.759179613443804
-2,2,0.9175555730501272,0.04238442976598196,0.199,2000000000,0,45504585.26728407,62576.72176574857,0.7,0.8217665408822731
-2,1,0.9785407976355909,0.05817376534429583,0.13198058565203824,2000000000,0,101086693.16124633,0,0.7,0.8721452694715099
-2,0,1.0,0.017410647695335277,0.06270736613874302,2000000000,0,100282125.70767626,888153.1063832695,0.7,0.8833861023115458
-1,-1,0.9785407976355909,0.20627853579036987,0.19518623707248128,1801813886.8267326,0,90056126.8867771,118005.9102031692,0.7,0.9299894146544777
0,-2,0.9175555730501272,0.32606852836447986,0.17373266712590169,1434309869.361798,0,56270795.873374954,1046829.1502956332,0.7,0.8838527484792673
1,-2,0.9175555730501272,0.2845296798601371,0.14999999999999947,1271967877.4408965,0,88486706.71664539,196468.1094097534,0.7,0.7778189422319403
2,-2,0.9175555730501272,0.7498673684742496,0.04332815964370577,699858403.0400214,0,62301347.95387357,215403.28593348173,0.7,0.7945119373925703
2,-1,0.9785407976355909,0.4228159112035321,0.42999999999999955,760113486.6388987,0,84010212.08331046,531417.776709068,0.9,0.808584329016251
2,0,1.0,0.5672846094074635,0.07335062266872244,829257197.634913,0,33154367.411511324,474206.37880973413,0.7,0.7829816658345994
2,1,0.9785407976355909,0.13947022854533553,0.5799999999999996,872480951.9655138,0,114147535.34946252,372218.43301830837,0.9,0.783635727667124
1,2,0.9175555730501272,0.606023047022572,0.06941148066535126,859021414.5023324,0,38746827.076865315,0,0.7,0.7389165847949647
0,3,0.8263433710230064,0.49043401627197425,0.1799999999999995,796769311.2018745,0,103755160.77437219,0,0.6,0.7820709395709577
-1,3,0.8263433710230064,0.4986770387209948,0.09958124002959959,1354680097.1990168,0,47467777.36302154,0,0.6,0.8422502495746783
-2,3,0.8263433710230064,0.08985250774033526,0.14639943938530048,1713280982.0778327,0,94595776.52783,870252.7646095195,0.6,0.8447126525425521
-3,3,0.8263433710230064,0.1866740561233593,0.10816205912915851,1964736019.991594,0,79024235.18886152,484219.43327177974,0.6,0.9033671225078141
-3,2,0.9175555730501272,0.11091572766242458,0.15466131161321361,2000000000,0,101538754.35822661,0,0.7,0.8802376769075969
-3,1,0.9785407976355909,0.018851750731507334,0.1915553272436894,2000000000,0,14953213.73262534,513922.0257163747,0.7,0.8406816678903201
-3,0,1.0,0.02114370385170225,0.055796799867823745,2000000000,0,116179760.51825786,0,0.7,0.8366667535208071
-2,-1,0.9785407976355909,0.09269699216471872,0.08286502714446035,1811776817.665619,0,59052023.32015285,852996.7092438899,0.7,0.8337168036288154
-1,-2,0.9175555730501272,0.32096357022517147,0.059548039041222814,1437189803.5681148,0,122050694.01444092,242814.61592357827,0.7,0.8259369823147773
0,-3,0.8263433710230064,0.6257347508807017,0.1219621904177547,886975347.8281937,0,116735012.36493883,483244.8366221005,0.7,0.8376887693331384
1,-3,0.8263433710230064,0.7291879789218081,0.199,877300699.9881226,0,9065254.980745729,0,0.7,0.8034877265822976
