q,r,solar,wind,hydro,coal,gas,uranium,climate_risk,score
0,0,0.7955065745309828,0.25741341273236307,0.21999999999999953,1430458930.4139018,37106147.67765337,0,8,0.6579222385084033
0,1,0.833784808863466,0.6219890235855736,0.0334390029369526,934431933.4045008,106183123.19717331,73891.43390185616,7,0.7593186586845225
-1,1,0.833784808863466,0.3064219278508041,0.3999999999999996,922691735.465819,122506887.80412805,0,8,0.7398933423395869
-1,0,0.7955065745309828,0.767876818222671,0.01,879034206.4239033,100073043.1850616,622365.3851570183,6,0.872401632358127
0,-1,0.7558562589939113,0.48526169170814487,0.18814788325848356,1415762055.3330595,0,0,6,0.8090629933783613
1,-1,0.7558562589939113,0.25103014652630923,0.15167358952052806,1935065308.9417899,32120923.02451062,621003.8950535886,6,0.8722797495745562
1,0,0.7955065745309828,0.3982810715030051,0.08662702790350357,1450867204.6278913,10709763.523060918,697257.2994605699,6,0.795224539322943
1,1,0.833784808863466,0.5300700349838366,0.28999999999999954,956835514.0633674,23332923.1714475,316556.98961320927,8,0.7425248770501333
0,2,0.8674715483523193,0.7311736466806432,0.4199999999999996,287213625.1197769,63038542.93124876,920365.697339994,8,0.8328615399672934
-1,2,0.8674715483523193,0.7607666748040458,0.06276988845728104,238747641.8797061,104604020.49314736,1232637.0390597256,7,0.7572998752919878
-2,2,0.8674715483523193,0.6307439895211142,0.5599999999999996,235483151.17590973,6691531.204524454,968812.4849582786,8,0.7938329899945676
-2,1,0.833784808863466,0.7706918776454929,0.16590680770526248,232943168.23137653,86385986.7101782,1792287.4216801801,7,0.8183901662689301
-2,0,0.7955065745309828,0.825096618116137,0.38999999999999957,219716511.32989156,22067483.57807767,241568.65178873,8,0.7302644221142022
-1,-1,0.7558562589939113,0.6478266404239196,0.20999999999999952,851805974.3892347,22738100.685680907,183851.60815031137,8,0.6844872550127019
0,-2,0.7124592117297184,0.5383150293548897,0.1556416840859426,1380582326.8785732,97764209.44573896,514948.13256484707,6,0.9074198070485744
1,-2,0.7124592117297184,0.3484254776298179,0.1302042526780001,1927056381.3385608,30470877.867373746,736857.169222273,6,0.893468157167262
2,-2,0.7124592117297184,0.20479470931192972,0.19388040694385208,2000000000,111591452.96586622,0,6,0.893263414637787
2,-1,0.7558562589939113,0.28206508448576345,0.02812346585245751,1942261540.99206,78915599.91148748,47767.13679851161,6,0.8288142502276326
2,0,0.7955065745309828,0.3517166340914049,0.057400800054835804,1494422138.913754,61583611.196450084,990398.8443427148,6,0.8307100315616361
2,1,0.833784808863466,0.5478028047012619,0.03652519515668119,965239267.3046342,37696500.20461038,0,7,0.6650630561634672
1,2,0.8674715483523193,0.41210893969363527,0.14554196476962086,320462898.2097159,108428269.94139428,3569075.7768870513,7,0.7959335796038333
0,3,0.9009423290415827,0.5525604245618657,0.6299999999999997,376023156.43950325,104502333.03394511,0,9,0.8135569037788171
-1,3,0.9009423290415827,0.6619575056708997,0.03314304670527629,305066291.9106728,81667993.28453726,2731460.8227036255,7,0.8032601346388806
-2,3,0.9009423290415827,0.7776010570189442,0.059174331863016995,83898754.81541042,99250206.48969236,3294622.0952649964,7,0.8721001936758142
-3,3,0.9009423290415827,0.686534576369004,0.013203054776605334,210778432.3905144,50574606.07496178,3862100.8327111374,7,0.8279985899098373
-3,2,0.8674715483523193,0.6366569173752386,0.6999999999999997,75583639.4756102,89308598.03464624,0,8,0.8372859552989131
-3,1,0.833784808863466,0.6844833516920663,0.5499999999999996,491981187.25780326,40365633.58805084,0,8,0.8324261783869944
-3,0,0.7955065745309828,0.12466800550914968,0.1589182354701053,131957421.17111115,600000000,457078.032970538,6,0.8433064149185764
-2,-1,0.7558562589939113,0.13552710000156348,0.12091666078846951,379405990.64051634,551457249.3223897,0,6,0.800616050580422
-1,-2,0.7124592117297184,0.7241288613367288,0.134137928681878,813960202.9269326,38785808.60106777,0,6,0.7591670800432944
0,-3,0.6658811743446369,0.5643441349439368,0.199,1334306172.4466622,74394608.89409268,350393.5626548365,6,0.8759197102105486
1,-3,0.6658811743446369,0.21351205594710376,0.199,1912772330.4950545,29905258.740153253,51543.98622748768,6,0.7848079653967347
2,-3,0.6658811743446369,0.21485765015223712,0.1810154561222025,2000000000,26022407.244031347,0,6,0.7922085621269801
3,-3,0.6658811743446369,0.2976413690811437,0.14573629687664647,2000000000,0,1019890.8066126644,6,0.8614856503241193
3,-2,0.7124592117297184,0.12973629609276377,0.09186400608744592,2000000000,31575706.745057527,335626.0100965002,6,0.7519508568765291
3,-1,0.7558562589939113,0.2477956675960416,0.07253382321801835,1953079793.0189958,29626927.585434623,38422.60341338949,6,0.7931463565694213
3,0,0.7955065745309828,0.4695775219292149,0.021358343351219035,1501995984.6838217,40629112.144096754,161555.43004860613,6,0.8028538498460239
3,1,0.833784808863466,0.6993330860260645,0.1076690672203762,983011199.8426939,80289467.02649651,0,7,0.8243065991135778
2,2,0.8674715483523193,0.783116425723205,0.29999999999999954,363554380.234219,133106341.86309877,0,8,0.8180435270789504
1,3,0.9009423290415827,0.6900575311678669,0.4799999999999996,332037360.087876,24846898.065579187,0,8,0.7781579373576133
0,4,0.933982953328458,0.9485341805693448,0.19567980166972182,380137374.27499187,73942286.02372676,791798.416883402,7,0.942401261101299
-1,4,0.933982953328458,0.5643000067244998,0.7699999999999998,123943085.16310942,107950013.28400615,631505.6356800249,9,0.8890470638210799
-2,4,0.933982953328458,0.4345210939068496,0.8399999999999999,214008312.59236607,54682998.450216524,38718.469002296086,9,0.7955568173548073
-3,4,0.933982953328458,0.8517362002384954,0.16917392764649214,440298664.7109892,81935869.47808537,1061476.0403149135,7,0.9180891266208656
-4,4,0.933982953328458,0.4795642557853307,0.8499999999999999,393347259.76194006,70704453.930001,422787.14988515514,9,0.9110484184402343
-4,3,0.9009423290415827,0.5454078579774069,0.8299999999999998,268033874.70009848,93388151.0892546,0,9,0.8768910389556127
-4,2,0.8674715483523193,0.5655336269725173,0.044836621252163415,284792478.4016419,344040900.66418093,738106.2823166669,7,0.8347252409944961
-4,1,0.833784808863466,0.401229508252841,0.10492290096416154,454239829.03261715,405051234.5643383,415266.57970608317,7,0.8390138777614403
-4,0,0.7955065745309828,0.626912587545485,0.5799999999999996,187441073.85814148,94558315.98052554,1149316.1744528858,8,0.8407774182104549
-3,-1,0.7558562589939113,0.5955937765982786,0.6599999999999997,327729418.97254735,69028332.0418727,185749.74674186806,8,0.7966591540958305
-2,-2,0.7124592117297184,0.09644666431639354,0.11036035748994853,221462685.35342968,600000000,23399.70234174149,6,0.7542054878607766
-1,-3,0.6658811743446369,0.3405320293925388,0.7499999999999998,799957904.070239,123716014.80344474,748647.7821323351,8,0.8717078690310374
0,-4,0.6158007413488473,0.3443824316089774,0.7799999999999998,770163550.8714155,105874604.04438724,0,8,0.790417773310305
1,-4,0.6158007413488473,0.7343593422200623,0.1137947553548449,1303107320.8256192,74493756.228211,91354.52590649968,6,0.8690327890941886
2,-4,0.6158007413488473,0.268600157903533,0.13327746606539737,1873254875.5829608,100876096.93753307,0,6,0.8013182947423805
3,-4,0.6158007413488473,0.26568366613949945,0.07561158854510186,2000000000,34627078.682463706,251913.33675325668,6,0.761244990792122
4,-4,0.6158007413488473,0.3116096874141368,0.199,2000000000,16444495.991472552,0,6,0.8178376514225937
4,-3,0.6658811743446369,0.2849357321451232,0.18799329126490605,2000000000,36181197.603001826,374663.95754748816,6,0.8663279835844729
4,-2,0.7124592117297184,0.16075489786223696,0.12863957793347283,2000000000,80860617.38202842,776449.8601573013,6,0.8598710604396481
4,-1,0.7558562589939113,0.46167816954145824,0.12519531008304113,1556726625.779427,56727761.389569536,0,6,0.8503767710733882
4,0,0.7955065745309828,0.6318691966962084,0.029737069800571544,1048864124.4000088,83554361.19325605,0,6,0.8004601175308167
4,1,0.833784808863466,0.5296817923802961,0.199,438896082.3278338,107101997.4539767,2370012.9074899554,7,0.8193385977150803
3,2,0.8674715483523193,0.48470514663316,0.199,405090717.858599,122673672.5913665,2655639.529384126,7,0.8369518169517205
2,3,0.9009423290415827,0.1965027227092728,0.05124471220396763,322394663.00965804,21070359.067235164,5577661.720802684,7,0.7064608768366792
1,4,0.933982953328458,0.6207969436471227,0.30999999999999955,681301527.6695321,104373524.39772363,0,8,0.8312954535778652
0,5,0.9599862553923307,0.6567921765452504,0.0622625044975042,722890537.7221894,55932580.01770115,707576.7974965819,7,0.8011717827176577
-1,5,0.9599862553923307,0.36487538960931293,0.6399999999999997,396663992.45767045,40604344.267159805,869777.248325685,9,0.7577146885184575
-2,5,0.9599862553923307,0.8550132971794924,0.18237571353816928,353233988.4220653,76225359.0371121,1829554.4575079686,7,0.9630608000486851
-3,5,0.9599862553923307,0.47047397946207326,0.8599999999999999,448592668.40343136,70161513.66310546,51388.65032002038,9,0.9148412387413785
-4,5,0.9599862553923307,0.4867312587254065,0.11160565633648713,456247287.1273009,74814991.68868235,5108962.110078234,7,0.9736033510919717
-5,5,0.9599862553923307,0.3203453248820214,0.8699999999999999,230227429.6588997,93492949.50134017,53260.293678479065,9,0.8042088437755085
-5,4,0.933982953328458,0.4908302898657058,0.199,448227370.10736406,358440357.89371276,0,7,0.9186369545034714
-5,3,0.9009423290415827,0.49010598843287656,0.7099999999999997,423437389.6273983,18505112.968045294,1075132.172956598,8,0.8831999409995397
-5,2,0.8674715483523193,0.6698721536921661,0.5699999999999996,372743070.18681777,37622416.28690132,224294.0459735218,8,0.8339637301047799
-5,1,0.833784808863466,0.7677867054609298,0.199,107683927.93505657,267449829.6541768,19679.06515678075,7,0.8435257923166901
-5,0,0.7955065745309828,0.7725020947271426,0.06560122708402838,276981522.68381095,269190806.78076804,609850.150664798,6,0.8931914050279954
-4,-1,0.7558562589939113,0.6480250778069899,0.1291100967706729,164641195.73118383,348853811.0582984,745444.6243963644,6,0.8894714165648022
-3,-2,0.7124592117297184,0.7542041681216561,0.6899999999999997,135251902.01850685,49067101.093732074,0,8,0.7927048347559968
-2,-3,0.6658811743446369,0.5760057743835861,0.7199999999999998,565263744.1904896,110108987.46300924,0,8,0.8569004903650195
-1,-4,0.6158007413488473,0.44182993201553256,0.18230156358348773,197090461.2125573,527175896.3336416,52769.28006843756,6,0.8546194988944141
0,-5,0.5692670286580105,0.25128755705164885,0.13203079486846664,167789562.2977634,577039286.7302886,153745.08005855558,6,0.7460513659167355
1,-5,0.5692670286580105,0.24167534057600779,0.8099999999999998,766406892.0083308,44494275.46281498,872644.227615234,8,0.730236420987119
2,-5,0.5692670286580105,0.6559404569087789,0.199,1273007960.3683712,107747359.96724288,885898.2672066749,6,0.9216371796355655
3,-5,0.5692670286580105,0.5068889856333814,0.06643779976906775,1824300342.426479,101223734.2459669,748869.7708533292,6,0.9037580420550514
4,-5,0.5692670286580105,0.4228886108225972,0.1725025436002251,1779839538.2909184,105533561.1553882,0,6,0.8581812988802372
5,-5,0.5692670286580105,0.5529365495137131,0.06910336885747065,1736439126.7692318,119106080.86417648,996886.7059548543,6,0.9382799686147643
5,-4,0.6158007413488473,0.33094908001627743,0.06968627363824388,1967132473.7700698,77440898.93317138,516873.1805724978,6,0.8388184992148453
5,-3,0.6658811743446369,0.24536779067664255,0.12639682673908456,2000000000,110032031.0543061,0,6,0.8532154264460019
5,-2,0.7124592117297184,0.4861699740114782,0.19746415361408087,1645603971.2053447,101429099.06750438,807747.5467094505,6,0.9942114516905161
5,-1,0.7558562589939113,0.7024852045568027,0.08242709921204998,1105237412.2679513,85332740.52726535,435870.81596348586,6,0.8895644352805518
5,0,0.7955065745309828,0.1337096468152454,0.199,474597197.5279657,73907919.23960151,5569531.161075732,6,0.8341900885204029
